rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,273,46.88644688644688,"46,9%",-0.06227106227106244,183,48.63387978142077,"48,6%",-0.027322404371584563,137,43.79562043795621,"43,8%",-3.090826448490674,"-3,1%",-0.1240875912408757,-0.06181652896981327,87,52.87356321839081,"52,9%",4.23968343697004,"4,2%",0.05747126436781613,0.0847936687394007
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,273,46.88644688644688,"46,9%",-0.06227106227106244,183,48.63387978142077,"48,6%",-0.027322404371584563,137,51.09489051094891,"51,1%",4.208443624502024,"4,2%",0.021897810218978186,0.08416887249004062,110,54.54545454545454,"54,5%",5.911574764033773,"5,9%",0.09090909090909083,0.11823149528067539
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,273,46.88644688644688,"46,9%",-0.06227106227106244,183,48.63387978142077,"48,6%",-0.027322404371584563,164,50.609756097560975,"50,6%",3.723309211114092,"3,7%",0.012195121951219523,0.07446618422228196,96,51.041666666666664,"51,0%",2.4077868852458977,"2,4%",0.02083333333333326,0.04815573770491782
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,263,39.543726235741445,"39,5%",-0.011406844106463865,176,41.47727272727273,"41,5%",0.03693181818181823,132,37.121212121212125,"37,1%",-2.4225141145293208,"-2,4%",-0.0719696969696968,-0.06056285286323293,83,45.78313253012048,"45,8%",4.305859802847756,"4,3%",0.14457831325301218,0.10764649507119395
1.5,RR1p5_volz_high50,vol_z high50@-0.319338,1,263,39.543726235741445,"39,5%",-0.011406844106463865,176,41.47727272727273,"41,5%",0.03693181818181823,132,42.42424242424242,"42,4%",2.8805161885009767,"2,9%",0.06060606060606044,0.0720129047125243,108,44.44444444444444,"44,4%",2.9671717171717162,"3,0%",0.11111111111111105,0.07417929292929282
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22081,1,263,39.543726235741445,"39,5%",-0.011406844106463865,176,41.47727272727273,"41,5%",0.03693181818181823,158,41.139240506329116,"41,1%",1.595514270587671,"1,6%",0.02848101265822789,0.039887856764691754,98,46.93877551020408,"46,9%",5.461502782931355,"5,5%",0.17346938775510212,0.1365375695732839
2.0,RR2_rsi_high60,rsi high60@60.0932,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,153,29.411764705882355,"29,4%",-4.705882352941174,"-4,7%",-0.11764705882352933,-0.14117647058823524,102,40.19607843137255,"40,2%",6.27794977640179,"6,3%",0.20588235294117652,0.18833849329205377
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,30.46875,"30,5%",-3.648897058823529,"-3,6%",-0.0859375,-0.10946691176470591,92,41.30434782608695,"41,3%",7.3862191711161955,"7,4%",0.23913043478260854,0.22158657513348579
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,31.25,"31,2%",-2.867647058823529,"-2,9%",-0.0625,-0.08602941176470591,80,37.5,"37,5%",3.581871345029242,"3,6%",0.125,0.10745614035087725
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,36.71875,"36,7%",2.601102941176471,"2,6%",0.1015625,0.07803308823529409,107,35.51401869158878,"35,5%",1.595890036618023,"1,6%",0.06542056074766356,0.04787670109854081
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,173,27.167630057803464,"27,2%",-6.950017001020065,"-7,0%",-0.18497109826589597,-0.20850051003060188,108,33.33333333333333,"33,3%",-0.5847953216374293,"-0,6%",-2.220446049250313e-16,-0.017543859649122973
