rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,277,47.292418772563174,"47,3%",-0.054151624548736566,185,48.64864864864865,"48,6%",-0.027027027027026973,139,43.884892086330936,"43,9%",-3.407526686232238,"-3,4%",-0.12230215827338137,-0.0681505337246448,87,52.87356321839081,"52,9%",4.224914569742154,"4,2%",0.05747126436781613,0.0844982913948431
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,277,47.292418772563174,"47,3%",-0.054151624548736566,185,48.64864864864865,"48,6%",-0.027027027027026973,139,51.798561151079134,"51,8%",4.5061423785159604,"4,5%",0.03597122302158273,0.0901228475703193,111,53.153153153153156,"53,2%",4.504504504504503,"4,5%",0.06306306306306309,0.09009009009009006
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,277,47.292418772563174,"47,3%",-0.054151624548736566,185,48.64864864864865,"48,6%",-0.027027027027026973,166,51.204819277108435,"51,2%",3.9124005045452606,"3,9%",0.024096385542168752,0.07824801009090532,91,49.45054945054945,"49,5%",0.8019008019007998,"0,8%",-0.01098901098901095,0.016038016038016023
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,267,40.074906367041194,"40,1%",0.0018726591760299671,178,41.57303370786517,"41,6%",0.03932584269662931,134,38.059701492537314,"38,1%",-2.0152048745038798,"-2,0%",-0.04850746268656725,-0.050380121862597216,83,45.78313253012048,"45,8%",4.210098822255311,"4,2%",0.14457831325301218,0.10525247055638287
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,267,40.074906367041194,"40,1%",0.0018726591760299671,178,41.57303370786517,"41,6%",0.03932584269662931,134,43.28358208955223,"43,3%",3.208675722511039,"3,2%",0.08208955223880576,0.0802168930627758,108,43.51851851851852,"43,5%",1.9454848106533476,"1,9%",0.08796296296296291,0.0486371202663336
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,267,40.074906367041194,"40,1%",0.0018726591760299671,178,41.57303370786517,"41,6%",0.03932584269662931,160,41.875,"41,9%",1.8000936329588058,"1,8%",0.046875,0.04500234082397003,97,46.391752577319586,"46,4%",4.818718869454415,"4,8%",0.15979381443298957,0.12046797173636026
2.0,RR2_rsi_high60,rsi high60@60.219,1,258,34.10852713178294,"34,1%",0.02325581395348819,173,35.26011560693642,"35,3%",0.05780346820809246,155,29.677419354838708,"29,7%",-4.431107776944234,"-4,4%",-0.10967741935483877,-0.13293323330832696,99,41.41414141414141,"41,4%",6.154025807204995,"6,2%",0.24242424242424243,0.18462077421614997
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,258,34.10852713178294,"34,1%",0.02325581395348819,173,35.26011560693642,"35,3%",0.05780346820809246,129,31.007751937984494,"31,0%",-3.100775193798448,"-3,1%",-0.06976744186046513,-0.09302325581395332,95,43.15789473684211,"43,2%",7.897779129905693,"7,9%",0.2947368421052633,0.23693337389717084
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,258,34.10852713178294,"34,1%",0.02325581395348819,173,35.26011560693642,"35,3%",0.05780346820809246,129,31.782945736434108,"31,8%",-2.3255813953488342,"-2,3%",-0.046511627906976716,-0.06976744186046491,80,38.75,"38,8%",3.4898843930635834,"3,5%",0.16249999999999998,0.10469653179190752
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,258,34.10852713178294,"34,1%",0.02325581395348819,173,35.26011560693642,"35,3%",0.05780346820809246,129,37.2093023255814,"37,2%",3.100775193798455,"3,1%",0.11627906976744184,0.09302325581395365,108,36.11111111111111,"36,1%",0.8509955041746906,"0,9%",0.08333333333333315,0.02552986512524069
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,258,34.10852713178294,"34,1%",0.02325581395348819,173,35.26011560693642,"35,3%",0.05780346820809246,173,27.167630057803464,"27,2%",-6.940897073979478,"-6,9%",-0.18497109826589597,-0.20822691221938416,112,34.82142857142857,"34,8%",-0.43868703550784716,"-0,4%",0.044642857142857095,-0.013160611065235361
