rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,137,43.79562043795621,"43,8%",-3.2846715328467084,"-3,3%",-0.1240875912408757,-0.06569343065693412,90,52.22222222222223,"52,2%",3.852657004830924,"3,9%",0.04444444444444451,0.0770531400966184
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,137,51.09489051094891,"51,1%",4.01459854014599,"4,0%",0.021897810218978186,0.08029197080291978,111,54.054054054054056,"54,1%",5.6844888366627515,"5,7%",0.08108108108108114,0.11368977673325503
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,164,51.21951219512195,"51,2%",4.139220224319033,"4,1%",0.024390243902439046,0.08278440448638064,91,49.45054945054945,"49,5%",1.0809842331581478,"1,1%",-0.01098901098901095,0.02161968466316294
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,132,37.121212121212125,"37,1%",-2.6515151515151487,"-2,7%",-0.0719696969696968,-0.06628787878787856,84,46.42857142857143,"46,4%",5.185633575464088,"5,2%",0.1607142857142857,0.1296408393866022
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,132,42.42424242424242,"42,4%",2.6515151515151487,"2,7%",0.06060606060606044,0.06628787878787867,108,44.44444444444444,"44,4%",3.2015065913371004,"3,2%",0.11111111111111105,0.08003766478342755
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,158,41.77215189873418,"41,8%",1.9994246260069062,"2,0%",0.044303797468354444,0.04998561565017268,96,45.83333333333333,"45,8%",4.590395480225986,"4,6%",0.14583333333333315,0.11475988700564965
2.0,RR2_rsi_high60,rsi high60@60.0932,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,153,29.411764705882355,"29,4%",-4.705882352941174,"-4,7%",-0.11764705882352933,-0.14117647058823524,102,40.19607843137255,"40,2%",6.27794977640179,"6,3%",0.20588235294117652,0.18833849329205377
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,30.46875,"30,5%",-3.648897058823529,"-3,6%",-0.0859375,-0.10946691176470591,92,41.30434782608695,"41,3%",7.3862191711161955,"7,4%",0.23913043478260854,0.22158657513348579
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,31.25,"31,2%",-2.867647058823529,"-2,9%",-0.0625,-0.08602941176470591,80,37.5,"37,5%",3.581871345029242,"3,6%",0.125,0.10745614035087725
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,128,36.71875,"36,7%",2.601102941176471,"2,6%",0.1015625,0.07803308823529409,107,35.51401869158878,"35,5%",1.595890036618023,"1,6%",0.06542056074766356,0.04787670109854081
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,255,34.11764705882353,"34,1%",0.02352941176470591,171,33.91812865497076,"33,9%",0.01754385964912275,173,27.167630057803464,"27,2%",-6.950017001020065,"-7,0%",-0.18497109826589597,-0.20850051003060188,108,33.33333333333333,"33,3%",-0.5847953216374293,"-0,6%",-2.220446049250313e-16,-0.017543859649122973
