rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,256,45.703125,"45,7%",-0.0859375,172,50.58139534883721,"50,6%",0.011627906976744207,128,43.75,"43,8%",-1.953125,"-2,0%",-0.125,-0.0390625,83,55.42168674698795,"55,4%",4.84029139815074,"4,8%",0.10843373493975905,0.09680582796301485
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,256,45.703125,"45,7%",-0.0859375,172,50.58139534883721,"50,6%",0.011627906976744207,128,50.78125,"50,8%",5.078125,"5,1%",0.015625,0.1015625,100,57.99999999999999,"58,0%",7.418604651162781,"7,4%",0.15999999999999992,0.1483720930232557
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,256,45.703125,"45,7%",-0.0859375,172,50.58139534883721,"50,6%",0.011627906976744207,154,48.701298701298704,"48,7%",2.998173701298704,"3,0%",-0.025974025974025816,0.059963474025974184,88,53.40909090909091,"53,4%",2.8276955602536944,"2,8%",0.06818181818181812,0.056553911205073915
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,247,38.46153846153847,"38,5%",-0.038461538461538214,165,42.42424242424242,"42,4%",0.06060606060606044,124,37.096774193548384,"37,1%",-1.3647642679900827,"-1,4%",-0.07258064516129048,-0.034119106699752266,80,47.5,"47,5%",5.075757575757578,"5,1%",0.1874999999999999,0.12689393939393945
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,247,38.46153846153847,"38,5%",-0.038461538461538214,165,42.42424242424242,"42,4%",0.06060606060606044,124,41.935483870967744,"41,9%",3.4739454094292768,"3,5%",0.048387096774193616,0.08684863523573183,100,46.0,"46,0%",3.575757575757578,"3,6%",0.15000000000000002,0.08939393939393958
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,247,38.46153846153847,"38,5%",-0.038461538461538214,165,42.42424242424242,"42,4%",0.06060606060606044,148,39.189189189189186,"39,2%",0.7276507276507189,"0,7%",-0.020270270270270285,0.01819126819126793,93,48.38709677419355,"48,4%",5.9628543499511295,"6,0%",0.20967741935483875,0.1490713587487783
2.0,RR2_rsi_high60,rsi high60@60.1445,1,239,32.21757322175732,"32,2%",-0.03347280334728053,160,36.25,"36,2%",0.08750000000000002,143,27.27272727272727,"27,3%",-4.94484594903005,"-4,9%",-0.18181818181818188,-0.14834537847090135,94,41.48936170212766,"41,5%",5.23936170212766,"5,2%",0.24468085106382975,0.15718085106382973
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04658,1,239,32.21757322175732,"32,2%",-0.03347280334728053,160,36.25,"36,2%",0.08750000000000002,120,30.0,"30,0%",-2.21757322175732,"-2,2%",-0.09999999999999998,-0.06652719665271944,85,41.17647058823529,"41,2%",4.92647058823529,"4,9%",0.23529411764705876,0.14779411764705874
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,239,32.21757322175732,"32,2%",-0.03347280334728053,160,36.25,"36,2%",0.08750000000000002,120,30.833333333333336,"30,8%",-1.3842398884239842,"-1,4%",-0.07499999999999996,-0.04152719665271942,74,39.189189189189186,"39,2%",2.939189189189186,"2,9%",0.17567567567567566,0.08817567567567564
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,239,32.21757322175732,"32,2%",-0.03347280334728053,160,36.25,"36,2%",0.08750000000000002,120,35.833333333333336,"35,8%",3.615760111576016,"3,6%",0.07500000000000007,0.1084728033472806,99,39.39393939393939,"39,4%",3.143939393939391,"3,1%",0.18181818181818177,0.09431818181818175
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,239,32.21757322175732,"32,2%",-0.03347280334728053,160,36.25,"36,2%",0.08750000000000002,164,25.609756097560975,"25,6%",-6.607817124196345,"-6,6%",-0.23170731707317072,-0.19823451372589018,101,34.65346534653465,"34,7%",-1.5965346534653477,"-1,6%",0.03960396039603953,-0.047896039603960494
