rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,265,46.79245283018868,"46,8%",-0.0641509433962264,178,48.87640449438202,"48,9%",-0.022471910112359605,133,43.609022556390975,"43,6%",-3.183430273797704,"-3,2%",-0.1278195488721805,-0.0636686054759541,85,52.94117647058824,"52,9%",4.064771976206217,"4,1%",0.05882352941176472,0.08129543952412432
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,265,46.79245283018868,"46,8%",-0.0641509433962264,178,48.87640449438202,"48,9%",-0.022471910112359605,133,51.8796992481203,"51,9%",5.087246417931624,"5,1%",0.03759398496240607,0.10174492835863247,106,54.71698113207547,"54,7%",5.840576637693445,"5,8%",0.09433962264150941,0.11681153275386902
1.0,RR1_magap_high60,ma_gap_pct high60@1.3353,1,265,46.79245283018868,"46,8%",-0.0641509433962264,178,48.87640449438202,"48,9%",-0.022471910112359605,159,50.943396226415096,"50,9%",4.150943396226417,"4,2%",0.018867924528301883,0.08301886792452828,90,48.888888888888886,"48,9%",0.012484394506863339,"0,0%",-0.0222222222222222,0.00024968789013740667
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,255,39.6078431372549,"39,6%",-0.009803921568627305,171,40.93567251461988,"40,9%",0.023391812865496964,128,37.5,"37,5%",-2.1078431372549034,"-2,1%",-0.0625,-0.052696078431372695,81,45.67901234567901,"45,7%",4.7433398310591315,"4,7%",0.14197530864197538,0.11858349577647842
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,255,39.6078431372549,"39,6%",-0.009803921568627305,171,40.93567251461988,"40,9%",0.023391812865496964,128,42.1875,"42,2%",2.5796568627450966,"2,6%",0.0546875,0.0644914215686273,105,44.761904761904766,"44,8%",3.826232247284885,"3,8%",0.11904761904761907,0.0956558061821221
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29034,1,255,39.6078431372549,"39,6%",-0.009803921568627305,171,40.93567251461988,"40,9%",0.023391812865496964,153,41.17647058823529,"41,2%",1.5686274509803866,"1,6%",0.02941176470588236,0.039215686274509665,91,47.25274725274725,"47,3%",6.317074738127367,"6,3%",0.18131868131868112,0.15792686845318415
2.0,RR2_rsi_high60,rsi high60@59.9735,1,247,33.603238866396765,"33,6%",0.008097165991903021,166,34.33734939759036,"34,3%",0.030120481927710885,148,28.37837837837838,"28,4%",-5.224860488018386,"-5,2%",-0.14864864864864868,-0.1567458146405517,104,38.46153846153847,"38,5%",4.1241890639481085,"4,1%",0.15384615384615408,0.12372567191844319
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,247,33.603238866396765,"33,6%",0.008097165991903021,166,34.33734939759036,"34,3%",0.030120481927710885,124,29.838709677419356,"29,8%",-3.7645291889774093,"-3,8%",-0.10483870967741937,-0.1129358756693224,91,39.56043956043956,"39,6%",5.2230901628492035,"5,2%",0.18681318681318693,0.15669270488547604
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,247,33.603238866396765,"33,6%",0.008097165991903021,166,34.33734939759036,"34,3%",0.030120481927710885,124,31.451612903225808,"31,5%",-2.1516259631709573,"-2,2%",-0.05645161290322587,-0.06454877889512889,78,37.17948717948718,"37,2%",2.842137781896824,"2,8%",0.11538461538461542,0.08526413345690453
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,247,33.603238866396765,"33,6%",0.008097165991903021,166,34.33734939759036,"34,3%",0.030120481927710885,124,36.29032258064516,"36,3%",2.687083714248395,"2,7%",0.08870967741935487,0.08061251142745185,105,37.142857142857146,"37,1%",2.8055077452667874,"2,8%",0.11428571428571432,0.08416523235800344
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,247,33.603238866396765,"33,6%",0.008097165991903021,166,34.33734939759036,"34,3%",0.030120481927710885,168,26.785714285714285,"26,8%",-6.8175245806824805,"-6,8%",-0.1964285714285715,-0.20452573742047453,107,32.71028037383177,"32,7%",-1.6270690237585868,"-1,6%",-0.018691588785046842,-0.04881207071275773
