rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,137,43.79562043795621,"43,8%",-3.2846715328467084,"-3,3%",-0.1240875912408757,-0.06569343065693412,90,52.22222222222223,"52,2%",3.852657004830924,"3,9%",0.04444444444444451,0.0770531400966184
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,137,51.09489051094891,"51,1%",4.01459854014599,"4,0%",0.021897810218978186,0.08029197080291978,111,54.054054054054056,"54,1%",5.6844888366627515,"5,7%",0.08108108108108114,0.11368977673325503
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,274,47.08029197080292,"47,1%",-0.05839416058394159,184,48.369565217391305,"48,4%",-0.03260869565217389,164,51.21951219512195,"51,2%",4.139220224319033,"4,1%",0.024390243902439046,0.08278440448638064,91,49.45054945054945,"49,5%",1.0809842331581478,"1,1%",-0.01098901098901095,0.02161968466316294
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,132,37.121212121212125,"37,1%",-2.6515151515151487,"-2,7%",-0.0719696969696968,-0.06628787878787856,84,46.42857142857143,"46,4%",5.185633575464088,"5,2%",0.1607142857142857,0.1296408393866022
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,132,42.42424242424242,"42,4%",2.6515151515151487,"2,7%",0.06060606060606044,0.06628787878787867,108,44.44444444444444,"44,4%",3.2015065913371004,"3,2%",0.11111111111111105,0.08003766478342755
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,264,39.77272727272727,"39,8%",-0.005681818181818232,177,41.24293785310734,"41,2%",0.031073446327683496,158,41.77215189873418,"41,8%",1.9994246260069062,"2,0%",0.044303797468354444,0.04998561565017268,96,45.83333333333333,"45,8%",4.590395480225986,"4,6%",0.14583333333333315,0.11475988700564965
2.0,RR2_rsi_high60,rsi high60@60.1196,1,256,33.984375,"34,0%",0.01953125,171,34.50292397660819,"34,5%",0.03508771929824561,154,29.22077922077922,"29,2%",-4.763595779220779,"-4,8%",-0.12337662337662347,-0.14290787337662347,101,41.584158415841586,"41,6%",7.081234439233398,"7,1%",0.24752475247524763,0.21243703317700202
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,256,33.984375,"34,0%",0.01953125,171,34.50292397660819,"34,5%",0.03508771929824561,128,30.46875,"30,5%",-3.515625,"-3,5%",-0.0859375,-0.10546875,93,41.935483870967744,"41,9%",7.4325598943595566,"7,4%",0.25806451612903236,0.22297679683078675
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,256,33.984375,"34,0%",0.01953125,171,34.50292397660819,"34,5%",0.03508771929824561,128,31.25,"31,2%",-2.734375,"-2,7%",-0.0625,-0.08203125,80,38.75,"38,8%",4.247076023391813,"4,2%",0.16249999999999998,0.12741228070175437
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,256,33.984375,"34,0%",0.01953125,171,34.50292397660819,"34,5%",0.03508771929824561,128,36.71875,"36,7%",2.734375,"2,7%",0.1015625,0.08203125,108,36.11111111111111,"36,1%",1.60818713450292,"1,6%",0.08333333333333315,0.048245614035087536
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,256,33.984375,"34,0%",0.01953125,171,34.50292397660819,"34,5%",0.03508771929824561,173,27.167630057803464,"27,2%",-6.816744942196536,"-6,8%",-0.18497109826589597,-0.20450234826589597,109,33.94495412844037,"33,9%",-0.557969848167815,"-0,6%",0.018348623853211232,-0.01673909544503438
