rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,269,46.84014869888476,"46,8%",-0.06319702602230487,180,48.888888888888886,"48,9%",-0.0222222222222222,135,43.7037037037037,"43,7%",-3.1364449951810585,"-3,1%",-0.125925925925926,-0.06272889990362113,86,53.48837209302325,"53,5%",4.599483204134366,"4,6%",0.06976744186046502,0.09198966408268722
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,269,46.84014869888476,"46,8%",-0.06319702602230487,180,48.888888888888886,"48,9%",-0.0222222222222222,135,51.11111111111111,"51,1%",4.270962412226346,"4,3%",0.022222222222222143,0.08541924824452701,109,55.04587155963303,"55,0%",6.156982670744142,"6,2%",0.10091743119266061,0.12313965341488281
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,269,46.84014869888476,"46,8%",-0.06319702602230487,180,48.888888888888886,"48,9%",-0.0222222222222222,161,50.931677018633536,"50,9%",4.091528319748775,"4,1%",0.01863354037267073,0.0818305663949756,92,48.91304347826087,"48,9%",0.024154589371981672,"0,0%",-0.021739130434782705,0.00048309178743949355
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,259,39.38223938223938,"39,4%",-0.015444015444015524,173,41.61849710982659,"41,6%",0.040462427745664775,130,36.92307692307693,"36,9%",-2.4591624591624566,"-2,5%",-0.07692307692307687,-0.06147906147906135,82,46.34146341463415,"46,3%",4.7229663048075565,"4,7%",0.1585365853658537,0.11807415762018891
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,259,39.38223938223938,"39,4%",-0.015444015444015524,173,41.61849710982659,"41,6%",0.040462427745664775,130,41.53846153846154,"41,5%",2.1562221562221566,"2,2%",0.03846153846153855,0.05390555390555407,108,45.370370370370374,"45,4%",3.751873260543782,"3,8%",0.1342592592592593,0.09379683151359453
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,259,39.38223938223938,"39,4%",-0.015444015444015524,173,41.61849710982659,"41,6%",0.040462427745664775,155,41.29032258064516,"41,3%",1.9080831984057767,"1,9%",0.032258064516129004,0.04770207996014453,97,45.36082474226804,"45,4%",3.7423276324414516,"3,7%",0.134020618556701,0.09355819081103622
2.0,RR2_rsi_high60,rsi high60@59.9202,1,251,33.86454183266932,"33,9%",0.015936254980079445,168,34.523809523809526,"34,5%",0.0357142857142857,151,28.47682119205298,"28,5%",-5.387720640616337,"-5,4%",-0.14569536423841056,-0.16163161921849,107,39.25233644859813,"39,3%",4.7285269247886035,"4,7%",0.17757009345794394,0.14185580774365825
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,251,33.86454183266932,"33,9%",0.015936254980079445,168,34.523809523809526,"34,5%",0.0357142857142857,126,29.365079365079367,"29,4%",-4.49946246758995,"-4,5%",-0.11904761904761896,-0.1349838740276984,93,41.935483870967744,"41,9%",7.411674347158218,"7,4%",0.25806451612903236,0.22235023041474666
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,251,33.86454183266932,"33,9%",0.015936254980079445,168,34.523809523809526,"34,5%",0.0357142857142857,126,30.952380952380953,"31,0%",-2.912160880288365,"-2,9%",-0.0714285714285714,-0.08736482640865084,79,37.9746835443038,"38,0%",3.4508740204942754,"3,5%",0.139240506329114,0.1035262206148283
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,251,33.86454183266932,"33,9%",0.015936254980079445,168,34.523809523809526,"34,5%",0.0357142857142857,126,36.507936507936506,"36,5%",2.6433946752671886,"2,6%",0.09523809523809523,0.07930184025801579,107,37.38317757009346,"37,4%",2.859368046283933,"2,9%",0.12149532710280375,0.08578104138851805
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,251,33.86454183266932,"33,9%",0.015936254980079445,168,34.523809523809526,"34,5%",0.0357142857142857,170,27.058823529411764,"27,1%",-6.805718303257553,"-6,8%",-0.18823529411764717,-0.2041715490977266,107,33.64485981308411,"33,6%",-0.878949710725415,"-0,9%",0.009345794392523366,-0.026368491321762333
