rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,279,47.67025089605735,"47,7%",-0.0465949820788531,186,48.924731182795696,"48,9%",-0.021505376344086058,140,44.285714285714285,"44,3%",-3.384536610343062,"-3,4%",-0.11428571428571432,-0.06769073220686123,88,53.40909090909091,"53,4%",4.48435972629521,"4,5%",0.06818181818181812,0.08968719452590418
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,279,47.67025089605735,"47,7%",-0.0465949820788531,186,48.924731182795696,"48,9%",-0.021505376344086058,140,52.142857142857146,"52,1%",4.472606246799799,"4,5%",0.04285714285714293,0.08945212493599602,113,53.98230088495575,"54,0%",5.057569702160052,"5,1%",0.07964601769911495,0.101151394043201
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,279,47.67025089605735,"47,7%",-0.0465949820788531,186,48.924731182795696,"48,9%",-0.021505376344086058,167,52.09580838323353,"52,1%",4.425557487176185,"4,4%",0.041916167664670656,0.08851114974352375,89,48.31460674157304,"48,3%",-0.6101244412226592,"-0,6%",-0.03370786516853924,-0.012202488824453184
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,268,40.298507462686565,"40,3%",0.007462686567164201,180,41.66666666666667,"41,7%",0.04166666666666685,134,38.80597014925373,"38,8%",-1.492537313432834,"-1,5%",-0.02985074626865669,-0.03731343283582089,84,45.23809523809524,"45,2%",3.5714285714285694,"3,6%",0.13095238095238093,0.08928571428571408
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,268,40.298507462686565,"40,3%",0.007462686567164201,180,41.66666666666667,"41,7%",0.04166666666666685,134,44.02985074626866,"44,0%",3.731343283582092,"3,7%",0.10074626865671643,0.09328358208955223,110,43.63636363636363,"43,6%",1.9696969696969617,"2,0%",0.09090909090909083,0.04924242424242398
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,268,40.298507462686565,"40,3%",0.007462686567164201,180,41.66666666666667,"41,7%",0.04166666666666685,161,42.2360248447205,"42,2%",1.9375173820339313,"1,9%",0.05590062111801253,0.04843793455084833,96,46.875,"46,9%",5.208333333333329,"5,2%",0.171875,0.13020833333333315
2.0,RR2_rsi_high60,rsi high60@60.1942,1,260,34.61538461538461,"34,6%",0.038461538461538436,174,35.05747126436782,"35,1%",0.051724137931034586,156,30.128205128205128,"30,1%",-4.4871794871794854,"-4,5%",-0.09615384615384615,-0.13461538461538458,101,41.584158415841586,"41,6%",6.526687151473766,"6,5%",0.24752475247524763,0.19580061454421305
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,260,34.61538461538461,"34,6%",0.038461538461538436,174,35.05747126436782,"35,1%",0.051724137931034586,130,30.76923076923077,"30,8%",-3.846153846153843,"-3,8%",-0.07692307692307687,-0.11538461538461531,97,43.29896907216495,"43,3%",8.241497807797131,"8,2%",0.2989690721649485,0.24724493423391392
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,260,34.61538461538461,"34,6%",0.038461538461538436,174,35.05747126436782,"35,1%",0.051724137931034586,130,32.30769230769231,"32,3%",-2.3076923076923066,"-2,3%",-0.030769230769230882,-0.06923076923076932,81,38.2716049382716,"38,3%",3.214133673903781,"3,2%",0.14814814814814803,0.09642401021711344
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,260,34.61538461538461,"34,6%",0.038461538461538436,174,35.05747126436782,"35,1%",0.051724137931034586,130,37.69230769230769,"37,7%",3.07692307692308,"3,1%",0.13076923076923075,0.09230769230769231,110,36.36363636363637,"36,4%",1.3061650992685472,"1,3%",0.09090909090909094,0.03918495297805635
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,260,34.61538461538461,"34,6%",0.038461538461538436,174,35.05747126436782,"35,1%",0.051724137931034586,175,28.000000000000004,"28,0%",-6.61538461538461,"-6,6%",-0.15999999999999992,-0.19846153846153836,111,34.234234234234236,"34,2%",-0.8232370301335834,"-0,8%",0.027027027027027084,-0.024697110904007502
