rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,270,47.03703703703704,"47,0%",-0.05925925925925929,181,49.171270718232044,"49,2%",-0.01657458563535913,135,43.7037037037037,"43,7%",-3.3333333333333357,"-3,3%",-0.125925925925926,-0.06666666666666671,89,52.80898876404494,"52,8%",3.637718045812896,"3,6%",0.05617977528089879,0.07275436091625792
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,270,47.03703703703704,"47,0%",-0.05925925925925929,181,49.171270718232044,"49,2%",-0.01657458563535913,135,51.11111111111111,"51,1%",4.074074074074069,"4,1%",0.022222222222222143,0.08148148148148143,108,54.629629629629626,"54,6%",5.458358911397582,"5,5%",0.09259259259259256,0.10916717822795169
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,270,47.03703703703704,"47,0%",-0.05925925925925929,181,49.171270718232044,"49,2%",-0.01657458563535913,162,50.617283950617285,"50,6%",3.580246913580247,"3,6%",0.012345679012345734,0.07160493827160502,98,51.02040816326531,"51,0%",1.8491374450332643,"1,8%",0.020408163265306145,0.036982748900665274
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,260,39.61538461538461,"39,6%",-0.009615384615384692,174,41.95402298850575,"42,0%",0.048850574712643646,130,36.92307692307693,"36,9%",-2.6923076923076863,"-2,7%",-0.07692307692307687,-0.06730769230769218,83,46.98795180722892,"47,0%",5.033928818723169,"5,0%",0.17469879518072295,0.1258482204680793
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,260,39.61538461538461,"39,6%",-0.009615384615384692,174,41.95402298850575,"42,0%",0.048850574712643646,130,42.30769230769231,"42,3%",2.6923076923076934,"2,7%",0.05769230769230771,0.0673076923076924,105,44.761904761904766,"44,8%",2.807881773399018,"2,8%",0.11904761904761907,0.07019704433497542
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.21665,1,260,39.61538461538461,"39,6%",-0.009615384615384692,174,41.95402298850575,"42,0%",0.048850574712643646,156,41.02564102564102,"41,0%",1.4102564102564088,"1,4%",0.02564102564102566,0.03525641025641035,100,47.0,"47,0%",5.0459770114942515,"5,0%",0.17499999999999993,0.1261494252873563
2.0,RR2_rsi_high60,rsi high60@59.9735,1,252,33.730158730158735,"33,7%",0.011904761904761973,169,35.50295857988166,"35,5%",0.0650887573964497,151,28.47682119205298,"28,5%",-5.253337538105754,"-5,3%",-0.14569536423841056,-0.15760012614317254,106,40.56603773584906,"40,6%",5.063079155967401,"5,1%",0.21698113207547176,0.15189237467902206
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,252,33.730158730158735,"33,7%",0.011904761904761973,169,35.50295857988166,"35,5%",0.0650887573964497,126,29.365079365079367,"29,4%",-4.365079365079367,"-4,4%",-0.11904761904761896,-0.13095238095238093,94,42.5531914893617,"42,6%",7.050232909480044,"7,1%",0.276595744680851,0.21150698728440132
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,252,33.730158730158735,"33,7%",0.011904761904761973,169,35.50295857988166,"35,5%",0.0650887573964497,126,30.952380952380953,"31,0%",-2.777777777777782,"-2,8%",-0.0714285714285714,-0.08333333333333337,80,38.75,"38,8%",3.247041420118343,"3,2%",0.16249999999999998,0.09741124260355027
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,252,33.730158730158735,"33,7%",0.011904761904761973,169,35.50295857988166,"35,5%",0.0650887573964497,126,36.507936507936506,"36,5%",2.7777777777777715,"2,8%",0.09523809523809523,0.08333333333333326,107,37.38317757009346,"37,4%",1.8802189902118016,"1,9%",0.12149532710280375,0.05640656970635405
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,252,33.730158730158735,"33,7%",0.011904761904761973,169,35.50295857988166,"35,5%",0.0650887573964497,171,26.900584795321635,"26,9%",-6.8295739348371,"-6,8%",-0.19298245614035092,-0.2048872180451129,107,34.57943925233645,"34,6%",-0.9235193275452076,"-0,9%",0.03738317757009335,-0.027705579826356352
