rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,257,45.525291828793776,"45,5%",-0.08949416342412458,172,51.162790697674424,"51,2%",0.023255813953488413,129,43.41085271317829,"43,4%",-2.1144391156154825,"-2,1%",-0.13178294573643412,-0.042288782312309536,83,55.42168674698795,"55,4%",4.2588960493135275,"4,3%",0.10843373493975905,0.08517792098627064
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,257,45.525291828793776,"45,5%",-0.08949416342412458,172,51.162790697674424,"51,2%",0.023255813953488413,129,51.162790697674424,"51,2%",5.637498868880648,"5,6%",0.023255813953488413,0.112749977377613,100,57.99999999999999,"58,0%",6.837209302325569,"6,8%",0.15999999999999992,0.1367441860465115
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,257,45.525291828793776,"45,5%",-0.08949416342412458,172,51.162790697674424,"51,2%",0.023255813953488413,154,48.701298701298704,"48,7%",3.176006872504928,"3,2%",-0.025974025974025816,0.06352013745009877,87,54.02298850574713,"54,0%",2.860197808072705,"2,9%",0.08045977011494254,0.05720395616145413
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,247,38.46153846153847,"38,5%",-0.038461538461538214,166,42.77108433734939,"42,8%",0.0692771084337348,124,37.096774193548384,"37,1%",-1.3647642679900827,"-1,4%",-0.07258064516129048,-0.034119106699752266,80,47.5,"47,5%",4.728915662650607,"4,7%",0.1874999999999999,0.11822289156626509
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,247,38.46153846153847,"38,5%",-0.038461538461538214,166,42.77108433734939,"42,8%",0.0692771084337348,124,41.935483870967744,"41,9%",3.4739454094292768,"3,5%",0.048387096774193616,0.08684863523573183,100,46.0,"46,0%",3.228915662650607,"3,2%",0.15000000000000002,0.08072289156626522
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,247,38.46153846153847,"38,5%",-0.038461538461538214,166,42.77108433734939,"42,8%",0.0692771084337348,148,39.189189189189186,"39,2%",0.7276507276507189,"0,7%",-0.020270270270270285,0.01819126819126793,93,48.38709677419355,"48,4%",5.616012436844159,"5,6%",0.20967741935483875,0.14040031092110394
2.0,RR2_rsi_high60,rsi high60@60.1942,1,240,32.5,"32,5%",-0.025000000000000022,160,36.25,"36,2%",0.08750000000000002,144,27.77777777777778,"27,8%",-4.722222222222221,"-4,7%",-0.16666666666666663,-0.1416666666666666,91,40.65934065934066,"40,7%",4.409340659340657,"4,4%",0.21978021978021978,0.13228021978021975
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,240,32.5,"32,5%",-0.025000000000000022,160,36.25,"36,2%",0.08750000000000002,120,30.0,"30,0%",-2.5,"-2,5%",-0.09999999999999998,-0.07499999999999996,84,40.476190476190474,"40,5%",4.2261904761904745,"4,2%",0.2142857142857143,0.12678571428571428
2.0,RR2_ret3_high50,ret_3_pct high50@0.0486487,1,240,32.5,"32,5%",-0.025000000000000022,160,36.25,"36,2%",0.08750000000000002,120,31.666666666666664,"31,7%",-0.8333333333333357,"-0,8%",-0.050000000000000044,-0.025000000000000022,73,38.35616438356164,"38,4%",2.106164383561641,"2,1%",0.15068493150684925,0.06318493150684923
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,240,32.5,"32,5%",-0.025000000000000022,160,36.25,"36,2%",0.08750000000000002,120,35.833333333333336,"35,8%",3.3333333333333357,"3,3%",0.07500000000000007,0.10000000000000009,98,38.775510204081634,"38,8%",2.525510204081634,"2,5%",0.16326530612244894,0.07576530612244892
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,240,32.5,"32,5%",-0.025000000000000022,160,36.25,"36,2%",0.08750000000000002,165,26.060606060606062,"26,1%",-6.439393939393938,"-6,4%",-0.21818181818181814,-0.19318181818181812,100,34.0,"34,0%",-2.25,"-2,2%",0.02000000000000013,-0.0674999999999999
