rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0393346,1,259,45.559845559845556,"45,6%",-0.08880308880308885,173,50.86705202312138,"50,9%",0.01734104046242768,130,43.84615384615385,"43,8%",-1.7136917136917091,"-1,7%",-0.12307692307692308,-0.034273834273834236,83,54.21686746987952,"54,2%",3.349815446758136,"3,3%",0.0843373493975903,0.06699630893516262
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,259,45.559845559845556,"45,6%",-0.08880308880308885,173,50.86705202312138,"50,9%",0.01734104046242768,130,50.76923076923077,"50,8%",5.209385209385211,"5,2%",0.01538461538461533,0.10418770418770418,99,57.57575757575758,"57,6%",6.7087055526361965,"6,7%",0.1515151515151516,0.13417411105272392
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,259,45.559845559845556,"45,6%",-0.08880308880308885,173,50.86705202312138,"50,9%",0.01734104046242768,155,49.03225806451613,"49,0%",3.4724125046705723,"3,5%",-0.019354838709677524,0.06944825009341132,88,52.27272727272727,"52,3%",1.405675249605892,"1,4%",0.045454545454545414,0.028113504992117733
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0428519,1,249,38.55421686746988,"38,6%",-0.036144578313252906,166,42.168674698795186,"42,2%",0.05421686746987975,125,37.6,"37,6%",-0.9542168674698814,"-1,0%",-0.05999999999999994,-0.023855421686747036,77,46.75324675324675,"46,8%",4.584572054451563,"4,6%",0.16883116883116867,0.11461430136128892
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,249,38.55421686746988,"38,6%",-0.036144578313252906,166,42.168674698795186,"42,2%",0.05421686746987975,125,42.4,"42,4%",3.8457831325301157,"3,8%",0.05999999999999994,0.09614457831325285,96,45.83333333333333,"45,8%",3.6646586345381422,"3,7%",0.14583333333333315,0.0916164658634534
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,249,38.55421686746988,"38,6%",-0.036144578313252906,166,42.168674698795186,"42,2%",0.05421686746987975,149,39.59731543624161,"39,6%",1.0430985687717254,"1,0%",-0.010067114093959773,0.026077464219293134,93,47.31182795698925,"47,3%",5.1431532581940616,"5,1%",0.18279569892473124,0.1285788314548515
2.0,RR2_rsi_high60,rsi high60@60.1196,1,241,32.365145228215766,"32,4%",-0.02904564315352709,161,36.024844720496894,"36,0%",0.08074534161490687,145,27.586206896551722,"27,6%",-4.778938331664044,"-4,8%",-0.1724137931034483,-0.1433681499499212,95,40.0,"40,0%",3.975155279503106,"4,0%",0.20000000000000007,0.11925465838509319
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.044,1,241,32.365145228215766,"32,4%",-0.02904564315352709,161,36.024844720496894,"36,0%",0.08074534161490687,121,29.75206611570248,"29,8%",-2.6130791125132866,"-2,6%",-0.1074380165289256,-0.0783923733753985,84,40.476190476190474,"40,5%",4.4513457556935805,"4,5%",0.2142857142857143,0.13354037267080743
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,241,32.365145228215766,"32,4%",-0.02904564315352709,161,36.024844720496894,"36,0%",0.08074534161490687,121,31.40495867768595,"31,4%",-0.9601865505298157,"-1,0%",-0.057851239669421406,-0.028805596515894316,74,37.83783783783784,"37,8%",1.8129931173409446,"1,8%",0.1351351351351352,0.054389793520228324
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,241,32.365145228215766,"32,4%",-0.02904564315352709,161,36.024844720496894,"36,0%",0.08074534161490687,121,35.53719008264463,"35,5%",3.1720448544288615,"3,2%",0.06611570247933873,0.09516134563286582,97,39.175257731958766,"39,2%",3.150413011461872,"3,2%",0.17525773195876304,0.09451239034385617
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,241,32.365145228215766,"32,4%",-0.02904564315352709,161,36.024844720496894,"36,0%",0.08074534161490687,166,25.903614457831324,"25,9%",-6.461530770384442,"-6,5%",-0.22289156626506024,-0.19384592311153315,101,33.663366336633665,"33,7%",-2.361478383863229,"-2,4%",0.00990099009901002,-0.07084435151589685
