rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,267,47.19101123595505,"47,2%",-0.05617977528089885,179,48.04469273743017,"48,0%",-0.03910614525139661,134,44.02985074626866,"44,0%",-3.161160489686395,"-3,2%",-0.11940298507462682,-0.06322320979372797,87,52.87356321839081,"52,9%",4.828870480960639,"4,8%",0.05747126436781613,0.09657740961921274
1.0,RR1_volz_high50,vol_z high50@-0.293428,1,267,47.19101123595505,"47,2%",-0.05617977528089885,179,48.04469273743017,"48,0%",-0.03910614525139661,134,51.49253731343284,"51,5%",4.301526077477789,"4,3%",0.029850746268656803,0.08603052154955565,109,54.12844036697248,"54,1%",6.083747629542309,"6,1%",0.08256880733944949,0.1216749525908461
1.0,RR1_magap_high60,ma_gap_pct high60@1.33467,1,267,47.19101123595505,"47,2%",-0.05617977528089885,179,48.04469273743017,"48,0%",-0.03910614525139661,160,51.24999999999999,"51,2%",4.0589887640449405,"4,1%",0.02499999999999991,0.08117977528089876,90,47.77777777777778,"47,8%",-0.2669149596523894,"-0,3%",-0.04444444444444434,-0.005338299193047735
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,257,39.688715953307394,"39,7%",-0.007782101167315036,172,40.69767441860465,"40,7%",0.01744186046511631,129,37.2093023255814,"37,2%",-2.4794136277259966,"-2,5%",-0.06976744186046513,-0.06198534069315009,83,45.78313253012048,"45,8%",5.085458111515834,"5,1%",0.14457831325301218,0.12713645278789587
1.5,RR1p5_volz_high50,vol_z high50@-0.333782,1,257,39.688715953307394,"39,7%",-0.007782101167315036,172,40.69767441860465,"40,7%",0.01744186046511631,129,41.86046511627907,"41,9%",2.171749162971679,"2,2%",0.04651162790697683,0.05429372907429186,110,43.63636363636363,"43,6%",2.9386892177589843,"2,9%",0.09090909090909083,0.07346723044397452
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.27464,1,257,39.688715953307394,"39,7%",-0.007782101167315036,172,40.69767441860465,"40,7%",0.01744186046511631,154,41.55844155844156,"41,6%",1.869725605134164,"1,9%",0.03896103896103886,0.0467431401283539,92,45.65217391304348,"45,7%",4.954499494438828,"5,0%",0.14130434782608692,0.12386248736097061
2.0,RR2_rsi_high60,rsi high60@59.9468,1,249,33.734939759036145,"33,7%",0.012048192771084265,166,33.734939759036145,"33,7%",0.012048192771084265,149,28.859060402684566,"28,9%",-4.875879356351579,"-4,9%",-0.134228187919463,-0.14627638069054727,105,37.142857142857146,"37,1%",3.407917383821001,"3,4%",0.11428571428571432,0.10223752151463006
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,249,33.734939759036145,"33,7%",0.012048192771084265,166,33.734939759036145,"33,7%",0.012048192771084265,125,29.599999999999998,"29,6%",-4.134939759036147,"-4,1%",-0.11199999999999999,-0.12404819277108425,91,39.56043956043956,"39,6%",5.825499801403417,"5,8%",0.18681318681318693,0.17476499404210266
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,249,33.734939759036145,"33,7%",0.012048192771084265,166,33.734939759036145,"33,7%",0.012048192771084265,125,31.2,"31,2%",-2.5349397590361455,"-2,5%",-0.06399999999999995,-0.07604819277108421,78,37.17948717948718,"37,2%",3.4445474204510376,"3,4%",0.11538461538461542,0.10333642261353115
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,249,33.734939759036145,"33,7%",0.012048192771084265,166,33.734939759036145,"33,7%",0.012048192771084265,125,36.0,"36,0%",2.265060240963855,"2,3%",0.07999999999999996,0.0679518072289157,106,36.79245283018868,"36,8%",3.0575130711525347,"3,1%",0.10377358490566047,0.0917253921345762
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,249,33.734939759036145,"33,7%",0.012048192771084265,166,33.734939759036145,"33,7%",0.012048192771084265,168,26.785714285714285,"26,8%",-6.94922547332186,"-6,9%",-0.1964285714285715,-0.20847676419965577,107,32.71028037383177,"32,7%",-1.024659385204373,"-1,0%",-0.018691588785046842,-0.030739781556131107
