rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,260,45.76923076923077,"45,8%",-0.0846153846153847,174,50.57471264367817,"50,6%",0.011494252873563315,130,43.84615384615385,"43,8%",-1.9230769230769198,"-1,9%",-0.12307692307692308,-0.03846153846153838,83,54.21686746987952,"54,2%",3.642154826201349,"3,6%",0.0843373493975903,0.07284309652402698
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,260,45.76923076923077,"45,8%",-0.0846153846153847,174,50.57471264367817,"50,6%",0.011494252873563315,130,51.53846153846153,"51,5%",5.7692307692307665,"5,8%",0.03076923076923066,0.11538461538461536,97,56.70103092783505,"56,7%",6.126318284156881,"6,1%",0.134020618556701,0.12252636568313768
1.0,RR1_magap_high60,ma_gap_pct high60@1.32874,1,260,45.76923076923077,"45,8%",-0.0846153846153847,174,50.57471264367817,"50,6%",0.011494252873563315,156,49.358974358974365,"49,4%",3.5897435897435983,"3,6%",-0.01282051282051272,0.07179487179487198,88,51.13636363636363,"51,1%",0.5616509926854647,"0,6%",0.022727272727272707,0.011233019853709392
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,250,38.4,"38,4%",-0.039999999999999925,167,42.51497005988024,"42,5%",0.0628742514970061,125,37.6,"37,6%",-0.7999999999999972,"-0,8%",-0.05999999999999994,-0.020000000000000018,77,46.75324675324675,"46,8%",4.238276693366508,"4,2%",0.16883116883116867,0.10595691733416257
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,250,38.4,"38,4%",-0.039999999999999925,167,42.51497005988024,"42,5%",0.0628742514970061,125,42.4,"42,4%",4.0,"4,0%",0.05999999999999994,0.09999999999999987,96,45.83333333333333,"45,8%",3.3183632734530875,"3,3%",0.14583333333333315,0.08295908183632705
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23593,1,250,38.4,"38,4%",-0.039999999999999925,167,42.51497005988024,"42,5%",0.0628742514970061,150,39.33333333333333,"39,3%",0.93333333333333,"0,9%",-0.01666666666666672,0.023333333333333206,94,47.87234042553192,"47,9%",5.357370365651676,"5,4%",0.19680851063829796,0.13393425914129187
2.0,RR2_rsi_high60,rsi high60@60.0799,1,242,32.64462809917356,"32,6%",-0.020661157024793098,162,35.80246913580247,"35,8%",0.07407407407407407,145,27.586206896551722,"27,6%",-5.058421202621837,"-5,1%",-0.1724137931034483,-0.1517526360786552,98,39.795918367346935,"39,8%",3.993449231544467,"4,0%",0.19387755102040793,0.11980347694633386
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,242,32.64462809917356,"32,6%",-0.020661157024793098,162,35.80246913580247,"35,8%",0.07407407407407407,121,29.75206611570248,"29,8%",-2.8925619834710794,"-2,9%",-0.1074380165289256,-0.0867768595041325,85,40.0,"40,0%",4.197530864197532,"4,2%",0.20000000000000007,0.125925925925926
2.0,RR2_ret3_high50,ret_3_pct high50@0.0410933,1,242,32.64462809917356,"32,6%",-0.020661157024793098,162,35.80246913580247,"35,8%",0.07407407407407407,121,31.40495867768595,"31,4%",-1.2396694214876085,"-1,2%",-0.057851239669421406,-0.03719008264462831,74,37.83783783783784,"37,8%",2.0353687020353703,"2,0%",0.1351351351351352,0.06106106106106113
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,242,32.64462809917356,"32,6%",-0.020661157024793098,162,35.80246913580247,"35,8%",0.07407407407407407,121,35.53719008264463,"35,5%",2.8925619834710687,"2,9%",0.06611570247933873,0.08677685950413183,98,38.775510204081634,"38,8%",2.9730410682791657,"3,0%",0.16326530612244894,0.08919123204837487
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,242,32.64462809917356,"32,6%",-0.020661157024793098,162,35.80246913580247,"35,8%",0.07407407407407407,166,25.903614457831324,"25,9%",-6.741013641342235,"-6,7%",-0.22289156626506024,-0.20223040924026714,103,33.980582524271846,"34,0%",-1.8218866115306227,"-1,8%",0.019417475728155442,-0.05465659834591863
