rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,278,47.482014388489205,"47,5%",-0.05035971223021596,186,48.924731182795696,"48,9%",-0.021505376344086058,139,44.60431654676259,"44,6%",-2.877697841726615,"-2,9%",-0.1079136690647482,-0.05755395683453224,87,52.87356321839081,"52,9%",3.9488320355951103,"3,9%",0.05747126436781613,0.07897664071190219
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,278,47.482014388489205,"47,5%",-0.05035971223021596,186,48.924731182795696,"48,9%",-0.021505376344086058,139,52.51798561151079,"52,5%",5.035971223021583,"5,0%",0.050359712230215736,0.1007194244604317,110,53.63636363636364,"53,6%",4.711632453567944,"4,7%",0.07272727272727275,0.09423264907135881
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,278,47.482014388489205,"47,5%",-0.05035971223021596,186,48.924731182795696,"48,9%",-0.021505376344086058,167,51.49700598802395,"51,5%",4.014991599534746,"4,0%",0.029940119760478945,0.0802998319906949,89,48.31460674157304,"48,3%",-0.6101244412226592,"-0,6%",-0.03370786516853924,-0.012202488824453184
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,268,40.298507462686565,"40,3%",0.007462686567164201,179,41.340782122905026,"41,3%",0.03351955307262555,134,38.80597014925373,"38,8%",-1.492537313432834,"-1,5%",-0.02985074626865669,-0.03731343283582089,83,44.57831325301205,"44,6%",3.2375311301070226,"3,2%",0.11445783132530118,0.08093827825267563
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,268,40.298507462686565,"40,3%",0.007462686567164201,179,41.340782122905026,"41,3%",0.03351955307262555,134,44.02985074626866,"44,0%",3.731343283582092,"3,7%",0.10074626865671643,0.09328358208955223,109,43.11926605504588,"43,1%",1.7784839321408512,"1,8%",0.07798165137614699,0.044462098303521436
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,268,40.298507462686565,"40,3%",0.007462686567164201,179,41.340782122905026,"41,3%",0.03351955307262555,161,42.2360248447205,"42,2%",1.9375173820339313,"1,9%",0.05590062111801253,0.04843793455084833,95,46.31578947368421,"46,3%",4.975007350779187,"5,0%",0.1578947368421052,0.12437518376947965
2.0,RR2_rsi_high60,rsi high60@60.1445,1,259,34.36293436293436,"34,4%",0.030888030888030826,174,35.05747126436782,"35,1%",0.051724137931034586,155,29.677419354838708,"29,7%",-4.685515008095653,"-4,7%",-0.10967741935483877,-0.1405654502428696,103,41.74757281553398,"41,7%",6.690101551166158,"6,7%",0.2524271844660194,0.20070304653498483
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,259,34.36293436293436,"34,4%",0.030888030888030826,174,35.05747126436782,"35,1%",0.051724137931034586,130,30.76923076923077,"30,8%",-3.593703593703591,"-3,6%",-0.07692307692307687,-0.1078111078111077,96,42.70833333333333,"42,7%",7.650862068965509,"7,7%",0.2812499999999998,0.2295258620689652
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,259,34.36293436293436,"34,4%",0.030888030888030826,174,35.05747126436782,"35,1%",0.051724137931034586,130,32.30769230769231,"32,3%",-2.0552420552420543,"-2,1%",-0.030769230769230882,-0.06165726165726171,80,37.5,"37,5%",2.4425287356321803,"2,4%",0.125,0.07327586206896541
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,259,34.36293436293436,"34,4%",0.030888030888030826,174,35.05747126436782,"35,1%",0.051724137931034586,130,37.69230769230769,"37,7%",3.3293733293733325,"3,3%",0.13076923076923075,0.09988119988119992,109,35.77981651376147,"35,8%",0.7223452493936477,"0,7%",0.07339449541284415,0.021670357481809566
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,259,34.36293436293436,"34,4%",0.030888030888030826,174,35.05747126436782,"35,1%",0.051724137931034586,174,27.586206896551722,"27,6%",-6.7767274663826385,"-6,8%",-0.1724137931034483,-0.2033018239914791,112,34.82142857142857,"34,8%",-0.2360426929392503,"-0,2%",0.044642857142857095,-0.007081280788177491
