rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,273,46.88644688644688,"46,9%",-0.06227106227106244,182,48.9010989010989,"48,9%",-0.021978021978021955,137,43.79562043795621,"43,8%",-3.090826448490674,"-3,1%",-0.1240875912408757,-0.06181652896981327,87,52.87356321839081,"52,9%",3.9724643172919087,"4,0%",0.05747126436781613,0.07944928634583809
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,273,46.88644688644688,"46,9%",-0.06227106227106244,182,48.9010989010989,"48,9%",-0.021978021978021955,137,51.09489051094891,"51,1%",4.208443624502024,"4,2%",0.021897810218978186,0.08416887249004062,109,55.04587155963303,"55,0%",6.14477265853413,"6,1%",0.10091743119266061,0.12289545317068257
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,273,46.88644688644688,"46,9%",-0.06227106227106244,182,48.9010989010989,"48,9%",-0.021978021978021955,164,50.609756097560975,"50,6%",3.723309211114092,"3,7%",0.012195121951219523,0.07446618422228196,96,51.041666666666664,"51,0%",2.1405677655677664,"2,1%",0.02083333333333326,0.042811355311355215
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0361298,1,262,39.69465648854962,"39,7%",-0.007633587786259555,176,41.47727272727273,"41,5%",0.03693181818181823,131,37.404580152671755,"37,4%",-2.2900763358778633,"-2,3%",-0.06488549618320605,-0.057251908396946494,84,45.23809523809524,"45,2%",3.760822510822514,"3,8%",0.13095238095238093,0.0940205627705627
1.5,RR1p5_volz_high50,vol_z high50@-0.319788,1,262,39.69465648854962,"39,7%",-0.007633587786259555,176,41.47727272727273,"41,5%",0.03693181818181823,131,42.74809160305343,"42,7%",3.053435114503813,"3,1%",0.06870229007633588,0.07633587786259544,108,44.44444444444444,"44,4%",2.9671717171717162,"3,0%",0.11111111111111105,0.07417929292929282
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,262,39.69465648854962,"39,7%",-0.007633587786259555,176,41.47727272727273,"41,5%",0.03693181818181823,157,41.40127388535032,"41,4%",1.7066173968007021,"1,7%",0.035031847133757954,0.04266543492001751,97,46.391752577319586,"46,4%",4.91447985004686,"4,9%",0.15979381443298957,0.12286199625117133
2.0,RR2_rsi_high60,rsi high60@60.0932,1,255,34.11764705882353,"34,1%",0.02352941176470591,170,34.11764705882353,"34,1%",0.02352941176470591,153,29.411764705882355,"29,4%",-4.705882352941174,"-4,7%",-0.11764705882352933,-0.14117647058823524,102,40.19607843137255,"40,2%",6.078431372549019,"6,1%",0.20588235294117652,0.1823529411764706
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,255,34.11764705882353,"34,1%",0.02352941176470591,170,34.11764705882353,"34,1%",0.02352941176470591,128,30.46875,"30,5%",-3.648897058823529,"-3,6%",-0.0859375,-0.10946691176470591,92,41.30434782608695,"41,3%",7.186700767263424,"7,2%",0.23913043478260854,0.21560102301790263
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,255,34.11764705882353,"34,1%",0.02352941176470591,170,34.11764705882353,"34,1%",0.02352941176470591,128,31.25,"31,2%",-2.867647058823529,"-2,9%",-0.0625,-0.08602941176470591,80,37.5,"37,5%",3.382352941176471,"3,4%",0.125,0.10147058823529409
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,255,34.11764705882353,"34,1%",0.02352941176470591,170,34.11764705882353,"34,1%",0.02352941176470591,128,36.71875,"36,7%",2.601102941176471,"2,6%",0.1015625,0.07803308823529409,106,35.84905660377358,"35,8%",1.7314095449500542,"1,7%",0.07547169811320742,0.05194228634850151
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,255,34.11764705882353,"34,1%",0.02352941176470591,170,34.11764705882353,"34,1%",0.02352941176470591,173,27.167630057803464,"27,2%",-6.950017001020065,"-7,0%",-0.18497109826589597,-0.20850051003060188,107,33.64485981308411,"33,6%",-0.47278724573941844,"-0,5%",0.009345794392523366,-0.014183617372182544
