rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,268,47.01492537313433,"47,0%",-0.05970149253731338,179,48.60335195530726,"48,6%",-0.027932960893854775,134,43.28358208955223,"43,3%",-3.731343283582099,"-3,7%",-0.1343283582089554,-0.074626865671642,86,53.48837209302325,"53,5%",4.8850201377159905,"4,9%",0.06976744186046502,0.09770040275431979
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,268,47.01492537313433,"47,0%",-0.05970149253731338,179,48.60335195530726,"48,6%",-0.027932960893854775,134,51.49253731343284,"51,5%",4.477611940298509,"4,5%",0.029850746268656803,0.08955223880597019,108,54.629629629629626,"54,6%",6.026277674322365,"6,0%",0.09259259259259256,0.12052555348644733
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,268,47.01492537313433,"47,0%",-0.05970149253731338,179,48.60335195530726,"48,6%",-0.027932960893854775,161,50.931677018633536,"50,9%",3.916751645499204,"3,9%",0.01863354037267073,0.07833503290998411,90,47.77777777777778,"47,8%",-0.8255741775294823,"-0,8%",-0.04444444444444434,-0.016511483550589567
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,258,39.53488372093023,"39,5%",-0.011627906976744207,172,41.27906976744186,"41,3%",0.03197674418604657,129,37.2093023255814,"37,2%",-2.3255813953488342,"-2,3%",-0.06976744186046513,-0.05813953488372092,82,46.34146341463415,"46,3%",5.0623936471922875,"5,1%",0.1585365853658537,0.12655984117980712
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,258,39.53488372093023,"39,5%",-0.011627906976744207,172,41.27906976744186,"41,3%",0.03197674418604657,129,41.86046511627907,"41,9%",2.3255813953488413,"2,3%",0.04651162790697683,0.058139534883721034,109,44.03669724770643,"44,0%",2.757627480264567,"2,8%",0.10091743119266072,0.06894068700661415
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,258,39.53488372093023,"39,5%",-0.011627906976744207,172,41.27906976744186,"41,3%",0.03197674418604657,155,41.29032258064516,"41,3%",1.7554388597149284,"1,8%",0.032258064516129004,0.04388597149287321,95,45.26315789473684,"45,3%",3.9840881272949815,"4,0%",0.13157894736842113,0.09960220318237456
2.0,RR2_rsi_high60,rsi high60@60.0002,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,150,28.666666666666668,"28,7%",-4.933333333333334,"-4,9%",-0.14,-0.14800000000000013,104,39.42307692307692,"39,4%",4.692538000921232,"4,7%",0.1826923076923076,0.14077614002763683
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,29.599999999999998,"29,6%",-4.0000000000000036,"-4,0%",-0.11199999999999999,-0.1200000000000001,92,41.30434782608695,"41,3%",6.5738089039312655,"6,6%",0.23913043478260854,0.19721426711793777
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,31.2,"31,2%",-2.400000000000002,"-2,4%",-0.06399999999999995,-0.07200000000000006,79,37.9746835443038,"38,0%",3.244144622148113,"3,2%",0.139240506329114,0.09732433866444323
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,36.0,"36,0%",2.3999999999999986,"2,4%",0.07999999999999996,0.07199999999999984,106,37.735849056603776,"37,7%",3.005310134448088,"3,0%",0.1320754716981133,0.09015930403344252
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,169,26.627218934911244,"26,6%",-6.972781065088757,"-7,0%",-0.20118343195266264,-0.20918343195266276,107,33.64485981308411,"33,6%",-1.0856791090715774,"-1,1%",0.009345794392523366,-0.0325703732721474
