rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,262,46.18320610687023,"46,2%",-0.07633587786259538,176,50.0,"50,0%",0.0,131,44.274809160305345,"44,3%",-1.908396946564885,"-1,9%",-0.11450381679389304,-0.03816793893129766,82,53.65853658536586,"53,7%",3.6585365853658587,"3,7%",0.07317073170731714,0.07317073170731714
1.0,RR1_volz_high50,vol_z high50@-0.285581,1,262,46.18320610687023,"46,2%",-0.07633587786259538,176,50.0,"50,0%",0.0,131,51.908396946564885,"51,9%",5.725190839694655,"5,7%",0.03816793893129766,0.11450381679389304,99,55.55555555555556,"55,6%",5.555555555555557,"5,6%",0.11111111111111116,0.11111111111111116
1.0,RR1_magap_high60,ma_gap_pct high60@1.32641,1,262,46.18320610687023,"46,2%",-0.07633587786259538,176,50.0,"50,0%",0.0,157,49.681528662420384,"49,7%",3.4983225555501534,"3,5%",-0.006369426751592355,0.06996645111100303,92,51.08695652173913,"51,1%",1.0869565217391326,"1,1%",0.021739130434782705,0.021739130434782705
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,252,38.88888888888889,"38,9%",-0.027777777777777568,169,42.01183431952663,"42,0%",0.050295857988165604,126,38.095238095238095,"38,1%",-0.7936507936507979,"-0,8%",-0.04761904761904767,-0.019841269841270104,76,46.05263157894737,"46,1%",4.040797259420742,"4,0%",0.15131578947368418,0.10101993148551858
1.5,RR1p5_volz_high50,vol_z high50@-0.292849,1,252,38.88888888888889,"38,9%",-0.027777777777777568,169,42.01183431952663,"42,0%",0.050295857988165604,126,42.857142857142854,"42,9%",3.9682539682539613,"4,0%",0.0714285714285714,0.09920634920634896,98,44.89795918367347,"44,9%",2.8861248641468435,"2,9%",0.12244897959183676,0.07215312160367116
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23228,1,252,38.88888888888889,"38,9%",-0.027777777777777568,169,42.01183431952663,"42,0%",0.050295857988165604,151,39.735099337748345,"39,7%",0.846210448859452,"0,8%",-0.0066225165562913135,0.021155261221486255,97,47.42268041237113,"47,4%",5.410846092844501,"5,4%",0.18556701030927814,0.13527115232111253
2.0,RR2_rsi_high60,rsi high60@60.1445,1,244,33.19672131147541,"33,2%",-0.004098360655737765,164,34.756097560975604,"34,8%",0.042682926829268,146,28.767123287671232,"28,8%",-4.429598023804175,"-4,4%",-0.136986301369863,-0.13288794071412524,97,39.175257731958766,"39,2%",4.419160170983162,"4,4%",0.17525773195876304,0.13257480512949504
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04786,1,244,33.19672131147541,"33,2%",-0.004098360655737765,164,34.756097560975604,"34,8%",0.042682926829268,122,30.327868852459016,"30,3%",-2.8688524590163915,"-2,9%",-0.0901639344262295,-0.08606557377049173,87,40.229885057471265,"40,2%",5.47378749649566,"5,5%",0.206896551724138,0.16421362489487001
2.0,RR2_ret3_high50,ret_3_pct high50@0.0410933,1,244,33.19672131147541,"33,2%",-0.004098360655737765,164,34.756097560975604,"34,8%",0.042682926829268,122,31.967213114754102,"32,0%",-1.229508196721305,"-1,2%",-0.040983606557376984,-0.03688524590163922,73,36.986301369863014,"37,0%",2.23020380888741,"2,2%",0.1095890410958903,0.0669061142666223
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,244,33.19672131147541,"33,2%",-0.004098360655737765,164,34.756097560975604,"34,8%",0.042682926829268,122,36.0655737704918,"36,1%",2.868852459016395,"2,9%",0.08196721311475408,0.08606557377049184,100,37.0,"37,0%",2.243902439024396,"2,2%",0.10999999999999999,0.06731707317073199
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,244,33.19672131147541,"33,2%",-0.004098360655737765,164,34.756097560975604,"34,8%",0.042682926829268,168,26.785714285714285,"26,8%",-6.411007025761123,"-6,4%",-0.1964285714285715,-0.19233021077283374,104,32.69230769230769,"32,7%",-2.063789868667911,"-2,1%",-0.019230769230769273,-0.06191369606003727
