rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,264,46.590909090909086,"46,6%",-0.06818181818181829,177,49.717514124293785,"49,7%",-0.005649717514124186,132,43.93939393939394,"43,9%",-2.6515151515151487,"-2,7%",-0.12121212121212116,-0.05303030303030287,84,53.57142857142857,"53,6%",3.853914447134784,"3,9%",0.0714285714285714,0.07707828894269558
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,264,46.590909090909086,"46,6%",-0.06818181818181829,177,49.717514124293785,"49,7%",-0.005649717514124186,132,51.515151515151516,"51,5%",4.924242424242429,"4,9%",0.030303030303030276,0.09848484848484856,104,55.769230769230774,"55,8%",6.051716644936988,"6,1%",0.11538461538461542,0.1210343328987396
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,264,46.590909090909086,"46,6%",-0.06818181818181829,177,49.717514124293785,"49,7%",-0.005649717514124186,158,50.63291139240506,"50,6%",4.042002301495977,"4,0%",0.012658227848101333,0.08084004602991962,91,49.45054945054945,"49,5%",-0.26696467374433297,"-0,3%",-0.01098901098901095,-0.005339293474886764
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0383034,1,254,39.37007874015748,"39,4%",-0.015748031496062964,170,41.76470588235294,"41,8%",0.044117647058823595,127,37.79527559055118,"37,8%",-1.5748031496063035,"-1,6%",-0.055118110236220486,-0.03937007874015752,80,46.25,"46,2%",4.485294117647058,"4,5%",0.1562500000000001,0.11213235294117652
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,254,39.37007874015748,"39,4%",-0.015748031496062964,170,41.76470588235294,"41,8%",0.044117647058823595,127,42.51968503937008,"42,5%",3.1496062992126,"3,1%",0.06299212598425197,0.07874015748031493,101,45.54455445544555,"45,5%",3.7798485730926075,"3,8%",0.13861386138613885,0.09449621432731525
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25894,1,254,39.37007874015748,"39,4%",-0.015748031496062964,170,41.76470588235294,"41,8%",0.044117647058823595,152,40.78947368421053,"40,8%",1.419394944053046,"1,4%",0.019736842105263164,0.03548487360132613,94,47.87234042553192,"47,9%",6.107634543178975,"6,1%",0.19680851063829796,0.15269086357947437
2.0,RR2_rsi_high60,rsi high60@60.0535,1,246,33.739837398373986,"33,7%",0.012195121951219523,165,34.54545454545455,"34,5%",0.036363636363636376,148,28.37837837837838,"28,4%",-5.361459019995607,"-5,4%",-0.14864864864864868,-0.1608437705998682,101,39.603960396039604,"39,6%",5.058505850585057,"5,1%",0.18811881188118817,0.1517551755175518
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,246,33.739837398373986,"33,7%",0.012195121951219523,165,34.54545454545455,"34,5%",0.036363636363636376,123,30.081300813008134,"30,1%",-3.6585365853658516,"-3,7%",-0.09756097560975607,-0.1097560975609756,90,40.0,"40,0%",5.454545454545453,"5,5%",0.20000000000000007,0.1636363636363637
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,246,33.739837398373986,"33,7%",0.012195121951219523,165,34.54545454545455,"34,5%",0.036363636363636376,123,31.70731707317073,"31,7%",-2.0325203252032544,"-2,0%",-0.04878048780487798,-0.060975609756097504,77,37.66233766233766,"37,7%",3.116883116883116,"3,1%",0.1298701298701299,0.09350649350649354
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,246,33.739837398373986,"33,7%",0.012195121951219523,165,34.54545454545455,"34,5%",0.036363636363636376,123,36.58536585365854,"36,6%",2.8455284552845512,"2,8%",0.09756097560975607,0.08536585365853655,103,37.86407766990291,"37,9%",3.318623124448365,"3,3%",0.13592233009708743,0.09955869373345105
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,246,33.739837398373986,"33,7%",0.012195121951219523,165,34.54545454545455,"34,5%",0.036363636363636376,168,26.785714285714285,"26,8%",-6.954123112659701,"-7,0%",-0.1964285714285715,-0.20862369337979103,106,33.0188679245283,"33,0%",-1.5265866209262455,"-1,5%",-0.009433962264150941,-0.04579759862778732
