rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0393346,1,259,45.559845559845556,"45,6%",-0.08880308880308885,174,50.57471264367817,"50,6%",0.011494252873563315,130,43.84615384615385,"43,8%",-1.7136917136917091,"-1,7%",-0.12307692307692308,-0.034273834273834236,83,54.21686746987952,"54,2%",3.642154826201349,"3,6%",0.0843373493975903,0.07284309652402698
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,259,45.559845559845556,"45,6%",-0.08880308880308885,174,50.57471264367817,"50,6%",0.011494252873563315,130,50.76923076923077,"50,8%",5.209385209385211,"5,2%",0.01538461538461533,0.10418770418770418,100,56.99999999999999,"57,0%",6.4252873563218245,"6,4%",0.1399999999999999,0.1285057471264366
1.0,RR1_magap_high60,ma_gap_pct high60@1.32407,1,259,45.559845559845556,"45,6%",-0.08880308880308885,174,50.57471264367817,"50,6%",0.011494252873563315,155,49.03225806451613,"49,0%",3.4724125046705723,"3,5%",-0.019354838709677524,0.06944825009341132,89,51.68539325842697,"51,7%",1.1106806147488015,"1,1%",0.03370786516853941,0.022213612294976093
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0428519,1,249,38.55421686746988,"38,6%",-0.036144578313252906,167,41.91616766467065,"41,9%",0.04790419161676629,125,37.6,"37,6%",-0.9542168674698814,"-1,0%",-0.05999999999999994,-0.023855421686747036,77,46.75324675324675,"46,8%",4.837079088576097,"4,8%",0.16883116883116867,0.12092697721440238
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,249,38.55421686746988,"38,6%",-0.036144578313252906,167,41.91616766467065,"41,9%",0.04790419161676629,125,42.4,"42,4%",3.8457831325301157,"3,8%",0.05999999999999994,0.09614457831325285,97,45.36082474226804,"45,4%",3.444657077597391,"3,4%",0.134020618556701,0.08611642693993471
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,249,38.55421686746988,"38,6%",-0.036144578313252906,167,41.91616766467065,"41,9%",0.04790419161676629,149,39.59731543624161,"39,6%",1.0430985687717254,"1,0%",-0.010067114093959773,0.026077464219293134,94,46.808510638297875,"46,8%",4.892342973627223,"4,9%",0.17021276595744683,0.12230857434068054
2.0,RR2_rsi_high60,rsi high60@60.1196,1,241,32.365145228215766,"32,4%",-0.02904564315352709,162,35.80246913580247,"35,8%",0.07407407407407407,145,27.586206896551722,"27,6%",-4.778938331664044,"-4,8%",-0.1724137931034483,-0.1433681499499212,96,39.58333333333333,"39,6%",3.7808641975308603,"3,8%",0.18749999999999978,0.11342592592592571
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.044,1,241,32.365145228215766,"32,4%",-0.02904564315352709,162,35.80246913580247,"35,8%",0.07407407407407407,121,29.75206611570248,"29,8%",-2.6130791125132866,"-2,6%",-0.1074380165289256,-0.0783923733753985,84,40.476190476190474,"40,5%",4.673721340388006,"4,7%",0.2142857142857143,0.14021164021164023
2.0,RR2_ret3_high50,ret_3_pct high50@0.0428519,1,241,32.365145228215766,"32,4%",-0.02904564315352709,162,35.80246913580247,"35,8%",0.07407407407407407,121,31.40495867768595,"31,4%",-0.9601865505298157,"-1,0%",-0.057851239669421406,-0.028805596515894316,74,37.83783783783784,"37,8%",2.0353687020353703,"2,0%",0.1351351351351352,0.06106106106106113
2.0,RR2_volz_high50,vol_z high50@-0.343715,1,241,32.365145228215766,"32,4%",-0.02904564315352709,162,35.80246913580247,"35,8%",0.07407407407407407,121,35.53719008264463,"35,5%",3.1720448544288615,"3,2%",0.06611570247933873,0.09516134563286582,98,38.775510204081634,"38,8%",2.9730410682791657,"3,0%",0.16326530612244894,0.08919123204837487
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,241,32.365145228215766,"32,4%",-0.02904564315352709,162,35.80246913580247,"35,8%",0.07407407407407407,166,25.903614457831324,"25,9%",-6.461530770384442,"-6,5%",-0.22289156626506024,-0.19384592311153315,102,33.33333333333333,"33,3%",-2.4691358024691397,"-2,5%",-2.220446049250313e-16,-0.07407407407407429
