rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,279,47.67025089605735,"47,7%",-0.0465949820788531,187,48.663101604278076,"48,7%",-0.026737967914438554,140,44.285714285714285,"44,3%",-3.384536610343062,"-3,4%",-0.11428571428571432,-0.06769073220686123,89,52.80898876404494,"52,8%",4.145887159766865,"4,1%",0.05617977528089879,0.08291774319533735
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,279,47.67025089605735,"47,7%",-0.0465949820788531,187,48.663101604278076,"48,7%",-0.026737967914438554,140,52.142857142857146,"52,1%",4.472606246799799,"4,5%",0.04285714285714293,0.08945212493599602,114,53.50877192982456,"53,5%",4.845670325546486,"4,8%",0.07017543859649122,0.09691340651092978
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,279,47.67025089605735,"47,7%",-0.0465949820788531,187,48.663101604278076,"48,7%",-0.026737967914438554,167,52.09580838323353,"52,1%",4.425557487176185,"4,4%",0.041916167664670656,0.08851114974352375,90,47.77777777777778,"47,8%",-0.8853238265002972,"-0,9%",-0.04444444444444434,-0.017706476530005788
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,269,40.520446096654275,"40,5%",0.013011152416356975,180,41.11111111111111,"41,1%",0.02777777777777779,135,38.51851851851852,"38,5%",-2.0019275781357564,"-2,0%",-0.03703703703703709,-0.050048189453394065,85,44.70588235294118,"44,7%",3.594771241830074,"3,6%",0.11764705882352944,0.08986928104575165
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,269,40.520446096654275,"40,5%",0.013011152416356975,180,41.11111111111111,"41,1%",0.02777777777777779,135,43.7037037037037,"43,7%",3.183257607049427,"3,2%",0.09259259259259245,0.07958144017623547,111,43.24324324324324,"43,2%",2.132132132132135,"2,1%",0.08108108108108103,0.05330330330330324
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.25894,1,269,40.520446096654275,"40,5%",0.013011152416356975,180,41.11111111111111,"41,1%",0.02777777777777779,161,42.857142857142854,"42,9%",2.3366967604885787,"2,3%",0.0714285714285714,0.05841741901221442,94,46.808510638297875,"46,8%",5.697399527186768,"5,7%",0.17021276595744683,0.14243498817966904
2.0,RR2_rsi_high60,rsi high60@60.2439,1,261,34.48275862068966,"34,5%",0.034482758620689724,174,35.05747126436782,"35,1%",0.051724137931034586,157,29.936305732484076,"29,9%",-4.546452888205582,"-4,5%",-0.1019108280254778,-0.13639358664616752,100,41.0,"41,0%",5.94252873563218,"5,9%",0.22999999999999987,0.17827586206896529
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,261,34.48275862068966,"34,5%",0.034482758620689724,174,35.05747126436782,"35,1%",0.051724137931034586,131,30.53435114503817,"30,5%",-3.9484074756514893,"-3,9%",-0.08396946564885488,-0.1184522242695446,97,43.29896907216495,"43,3%",8.241497807797131,"8,2%",0.2989690721649485,0.24724493423391392
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,261,34.48275862068966,"34,5%",0.034482758620689724,174,35.05747126436782,"35,1%",0.051724137931034586,131,32.06106870229007,"32,1%",-2.4216899183995864,"-2,4%",-0.038167938931297773,-0.0726506975519875,81,38.2716049382716,"38,3%",3.214133673903781,"3,2%",0.14814814814814803,0.09642401021711344
2.0,RR2_volz_high50,vol_z high50@-0.333782,1,261,34.48275862068966,"34,5%",0.034482758620689724,174,35.05747126436782,"35,1%",0.051724137931034586,131,37.404580152671755,"37,4%",2.921821531982097,"2,9%",0.12213740458015276,0.08765464595946304,110,36.36363636363637,"36,4%",1.3061650992685472,"1,3%",0.09090909090909094,0.03918495297805635
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,261,34.48275862068966,"34,5%",0.034482758620689724,174,35.05747126436782,"35,1%",0.051724137931034586,176,27.84090909090909,"27,8%",-6.641849529780568,"-6,6%",-0.1647727272727274,-0.19925548589341713,110,34.54545454545455,"34,5%",-0.5120167189132729,"-0,5%",0.036363636363636376,-0.01536050156739821
