rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0327714,1,271,46.86346863468634,"46,9%",-0.06273062730627327,181,49.171270718232044,"49,2%",-0.01657458563535913,136,43.38235294117647,"43,4%",-3.481115693509871,"-3,5%",-0.13235294117647056,-0.0696223138701973,89,52.80898876404494,"52,8%",3.637718045812896,"3,6%",0.05617977528089879,0.07275436091625792
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,271,46.86346863468634,"46,9%",-0.06273062730627327,181,49.171270718232044,"49,2%",-0.01657458563535913,136,51.470588235294116,"51,5%",4.607119600607774,"4,6%",0.02941176470588225,0.09214239201215552,108,54.629629629629626,"54,6%",5.458358911397582,"5,5%",0.09259259259259256,0.10916717822795169
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,271,46.86346863468634,"46,9%",-0.06273062730627327,181,49.171270718232044,"49,2%",-0.01657458563535913,163,50.306748466257666,"50,3%",3.4432798315713242,"3,4%",0.006134969325153339,0.0688655966314266,93,50.53763440860215,"50,5%",1.3663636903701075,"1,4%",0.010752688172043001,0.02732727380740213
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,261,39.46360153256705,"39,5%",-0.013409961685823757,174,41.95402298850575,"42,0%",0.048850574712643646,131,37.404580152671755,"37,4%",-2.0590213798952917,"-2,1%",-0.06488549618320605,-0.05147553449738229,83,46.98795180722892,"47,0%",5.033928818723169,"5,0%",0.17469879518072295,0.1258482204680793
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,261,39.46360153256705,"39,5%",-0.013409961685823757,174,41.95402298850575,"42,0%",0.048850574712643646,131,41.98473282442748,"42,0%",2.521131291860435,"2,5%",0.04961832061068716,0.06302828229651092,107,44.85981308411215,"44,9%",2.905790095606399,"2,9%",0.12149532710280375,0.0726447523901601
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,261,39.46360153256705,"39,5%",-0.013409961685823757,174,41.95402298850575,"42,0%",0.048850574712643646,157,40.76433121019109,"40,8%",1.300729677624041,"1,3%",0.019108280254777288,0.032518241940601045,98,46.93877551020408,"46,9%",4.984752521698333,"5,0%",0.17346938775510212,0.12461881304245848
2.0,RR2_rsi_high60,rsi high60@60.0268,1,253,33.99209486166008,"34,0%",0.01976284584980237,169,34.9112426035503,"34,9%",0.047337278106508895,152,28.947368421052634,"28,9%",-5.044726440607445,"-5,0%",-0.13157894736842102,-0.15134179321822339,103,40.77669902912621,"40,8%",5.865456425575914,"5,9%",0.22330097087378642,0.17596369276727752
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,253,33.99209486166008,"34,0%",0.01976284584980237,169,34.9112426035503,"34,9%",0.047337278106508895,127,29.92125984251969,"29,9%",-4.0708350191403895,"-4,1%",-0.10236220472440938,-0.12212505057421175,93,41.935483870967744,"41,9%",7.024241267417445,"7,0%",0.25806451612903236,0.21072723802252347
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,253,33.99209486166008,"34,0%",0.01976284584980237,169,34.9112426035503,"34,9%",0.047337278106508895,127,31.496062992125985,"31,5%",-2.496031869534093,"-2,5%",-0.055118110236220486,-0.07488095608602285,79,37.9746835443038,"38,0%",3.0634409407535017,"3,1%",0.139240506329114,0.0919032282226051
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,253,33.99209486166008,"34,0%",0.01976284584980237,169,34.9112426035503,"34,9%",0.047337278106508895,127,37.00787401574803,"37,0%",3.0157791540879515,"3,0%",0.11023622047244097,0.0904733746226386,106,36.79245283018868,"36,8%",1.8812102266383803,"1,9%",0.10377358490566047,0.05643630679915157
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,253,33.99209486166008,"34,0%",0.01976284584980237,169,34.9112426035503,"34,9%",0.047337278106508895,172,27.325581395348834,"27,3%",-6.666513466311244,"-6,7%",-0.18023255813953487,-0.19999540398933724,106,33.9622641509434,"34,0%",-0.9489784526069016,"-0,9%",0.018867924528301994,-0.028469353578206902
