rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,276,47.10144927536232,"47,1%",-0.05797101449275349,185,48.64864864864865,"48,6%",-0.027027027027026973,138,43.47826086956522,"43,5%",-3.6231884057971016,"-3,6%",-0.13043478260869573,-0.07246376811594224,87,52.87356321839081,"52,9%",4.224914569742154,"4,2%",0.05747126436781613,0.0844982913948431
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,276,47.10144927536232,"47,1%",-0.05797101449275349,185,48.64864864864865,"48,6%",-0.027027027027026973,138,51.449275362318836,"51,4%",4.347826086956516,"4,3%",0.02898550724637672,0.08695652173913021,112,53.57142857142857,"53,6%",4.922779922779917,"4,9%",0.0714285714285714,0.09845559845559837
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,276,47.10144927536232,"47,1%",-0.05797101449275349,185,48.64864864864865,"48,6%",-0.027027027027026973,166,50.602409638554214,"50,6%",3.5009603631918935,"3,5%",0.012048192771084265,0.07001920726383776,92,50.0,"50,0%",1.3513513513513473,"1,4%",0.0,0.027027027027026973
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,266,39.849624060150376,"39,8%",-0.003759398496240629,178,41.57303370786517,"41,6%",0.03932584269662931,133,37.59398496240601,"37,6%",-2.255639097744364,"-2,3%",-0.06015037593984973,-0.0563909774436091,83,45.78313253012048,"45,8%",4.210098822255311,"4,2%",0.14457831325301218,0.10525247055638287
1.5,RR1p5_volz_high50,vol_z high50@-0.306383,1,266,39.849624060150376,"39,8%",-0.003759398496240629,178,41.57303370786517,"41,6%",0.03932584269662931,133,42.857142857142854,"42,9%",3.0075187969924784,"3,0%",0.0714285714285714,0.07518796992481203,109,44.03669724770643,"44,0%",2.4636635398412565,"2,5%",0.10091743119266072,0.06159158849603141
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,266,39.849624060150376,"39,8%",-0.003759398496240629,178,41.57303370786517,"41,6%",0.03932584269662931,160,41.25,"41,2%",1.4003759398496243,"1,4%",0.03124999999999989,0.03500939849624052,97,46.391752577319586,"46,4%",4.818718869454415,"4,8%",0.15979381443298957,0.12046797173636026
2.0,RR2_rsi_high60,rsi high60@60.219,1,258,34.10852713178294,"34,1%",0.02325581395348819,172,34.883720930232556,"34,9%",0.046511627906976605,155,29.677419354838708,"29,7%",-4.431107776944234,"-4,4%",-0.10967741935483877,-0.13293323330832696,99,41.41414141414141,"41,4%",6.5304204839088555,"6,5%",0.24242424242424243,0.19591261451726583
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,258,34.10852713178294,"34,1%",0.02325581395348819,172,34.883720930232556,"34,9%",0.046511627906976605,129,31.007751937984494,"31,0%",-3.100775193798448,"-3,1%",-0.06976744186046513,-0.09302325581395332,94,42.5531914893617,"42,6%",7.669470559129145,"7,7%",0.276595744680851,0.23008411677387441
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,258,34.10852713178294,"34,1%",0.02325581395348819,172,34.883720930232556,"34,9%",0.046511627906976605,129,31.782945736434108,"31,8%",-2.3255813953488342,"-2,3%",-0.046511627906976716,-0.06976744186046491,79,37.9746835443038,"38,0%",3.0909626140712447,"3,1%",0.139240506329114,0.0927288784221374
2.0,RR2_volz_high50,vol_z high50@-0.338748,1,258,34.10852713178294,"34,1%",0.02325581395348819,172,34.883720930232556,"34,9%",0.046511627906976605,129,37.2093023255814,"37,2%",3.100775193798455,"3,1%",0.11627906976744184,0.09302325581395365,108,36.11111111111111,"36,1%",1.227390180878551,"1,2%",0.08333333333333315,0.036821705426356544
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,258,34.10852713178294,"34,1%",0.02325581395348819,172,34.883720930232556,"34,9%",0.046511627906976605,173,27.167630057803464,"27,2%",-6.940897073979478,"-6,9%",-0.18497109826589597,-0.20822691221938416,111,34.234234234234236,"34,2%",-0.6494866959983199,"-0,6%",0.027027027027027084,-0.01948460087994952
