rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0339192,1,270,47.03703703703704,"47,0%",-0.05925925925925929,180,48.888888888888886,"48,9%",-0.0222222222222222,135,43.7037037037037,"43,7%",-3.3333333333333357,"-3,3%",-0.125925925925926,-0.06666666666666671,88,52.27272727272727,"52,3%",3.3838383838383876,"3,4%",0.045454545454545414,0.06767676767676761
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,270,47.03703703703704,"47,0%",-0.05925925925925929,180,48.888888888888886,"48,9%",-0.0222222222222222,135,51.11111111111111,"51,1%",4.074074074074069,"4,1%",0.022222222222222143,0.08148148148148143,108,54.629629629629626,"54,6%",5.7407407407407405,"5,7%",0.09259259259259256,0.11481481481481476
1.0,RR1_magap_high60,ma_gap_pct high60@1.29034,1,270,47.03703703703704,"47,0%",-0.05925925925925929,180,48.888888888888886,"48,9%",-0.0222222222222222,162,50.617283950617285,"50,6%",3.580246913580247,"3,6%",0.012345679012345734,0.07160493827160502,97,50.51546391752577,"50,5%",1.6265750286368856,"1,6%",0.010309278350515427,0.032531500572737626
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,259,39.38223938223938,"39,4%",-0.015444015444015524,174,41.95402298850575,"42,0%",0.048850574712643646,130,36.92307692307693,"36,9%",-2.4591624591624566,"-2,5%",-0.07692307692307687,-0.06147906147906135,82,46.34146341463415,"46,3%",4.3874404261284,"4,4%",0.1585365853658537,0.10968601065321004
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,259,39.38223938223938,"39,4%",-0.015444015444015524,174,41.95402298850575,"42,0%",0.048850574712643646,130,41.53846153846154,"41,5%",2.1562221562221566,"2,2%",0.03846153846153855,0.05390555390555407,108,45.370370370370374,"45,4%",3.4163473818646253,"3,4%",0.1342592592592593,0.08540868454661565
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22862,1,259,39.38223938223938,"39,4%",-0.015444015444015524,174,41.95402298850575,"42,0%",0.048850574712643646,155,41.29032258064516,"41,3%",1.9080831984057767,"1,9%",0.032258064516129004,0.04770207996014453,98,45.91836734693878,"45,9%",3.9643443584330313,"4,0%",0.1479591836734696,0.09910860896082596
2.0,RR2_rsi_high60,rsi high60@59.9735,1,252,33.730158730158735,"33,7%",0.011904761904761973,168,35.11904761904761,"35,1%",0.05357142857142827,151,28.47682119205298,"28,5%",-5.253337538105754,"-5,3%",-0.14569536423841056,-0.15760012614317254,106,40.56603773584906,"40,6%",5.4469901168014445,"5,4%",0.21698113207547176,0.1634097035040435
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05852,1,252,33.730158730158735,"33,7%",0.011904761904761973,168,35.11904761904761,"35,1%",0.05357142857142827,126,29.365079365079367,"29,4%",-4.365079365079367,"-4,4%",-0.11904761904761896,-0.13095238095238093,94,42.5531914893617,"42,6%",7.434143870314088,"7,4%",0.276595744680851,0.22302431610942275
2.0,RR2_ret3_high50,ret_3_pct high50@0.0361298,1,252,33.730158730158735,"33,7%",0.011904761904761973,168,35.11904761904761,"35,1%",0.05357142857142827,126,30.952380952380953,"31,0%",-2.777777777777782,"-2,8%",-0.0714285714285714,-0.08333333333333337,79,37.9746835443038,"38,0%",2.8556359252561876,"2,9%",0.139240506329114,0.08566907775768573
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,252,33.730158730158735,"33,7%",0.011904761904761973,168,35.11904761904761,"35,1%",0.05357142857142827,126,36.507936507936506,"36,5%",2.7777777777777715,"2,8%",0.09523809523809523,0.08333333333333326,107,37.38317757009346,"37,4%",2.2641299510458452,"2,3%",0.12149532710280375,0.06792389853137548
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,252,33.730158730158735,"33,7%",0.011904761904761973,168,35.11904761904761,"35,1%",0.05357142857142827,171,26.900584795321635,"26,9%",-6.8295739348371,"-6,8%",-0.19298245614035092,-0.2048872180451129,107,34.57943925233645,"34,6%",-0.539608366711164,"-0,5%",0.03738317757009335,-0.01618825100133492
