rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0383034,1,258,45.348837209302324,"45,3%",-0.0930232558139536,173,51.445086705202314,"51,4%",0.028901734104046284,129,43.41085271317829,"43,4%",-1.937984496124031,"-1,9%",-0.13178294573643412,-0.03875968992248052,83,55.42168674698795,"55,4%",3.9766000417856375,"4,0%",0.10843373493975905,0.07953200083571277
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,258,45.348837209302324,"45,3%",-0.0930232558139536,173,51.445086705202314,"51,4%",0.028901734104046284,129,50.3875968992248,"50,4%",5.038759689922479,"5,0%",0.007751937984496138,0.10077519379844974,100,57.99999999999999,"58,0%",6.554913294797679,"6,6%",0.15999999999999992,0.13109826589595364
1.0,RR1_magap_high60,ma_gap_pct high60@1.30604,1,258,45.348837209302324,"45,3%",-0.0930232558139536,173,51.445086705202314,"51,4%",0.028901734104046284,155,48.38709677419355,"48,4%",3.038259564891227,"3,0%",-0.032258064516129004,0.060765191297824594,92,54.347826086956516,"54,3%",2.902739381754202,"2,9%",0.08695652173913038,0.05805478763508409
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0410933,1,248,38.306451612903224,"38,3%",-0.04233870967741937,166,42.77108433734939,"42,8%",0.0692771084337348,124,37.096774193548384,"37,1%",-1.2096774193548399,"-1,2%",-0.07258064516129048,-0.030241935483871107,77,48.05194805194805,"48,1%",5.280863714598659,"5,3%",0.2012987012987013,0.1320215928649665
1.5,RR1p5_volz_high50,vol_z high50@-0.306833,1,248,38.306451612903224,"38,3%",-0.04233870967741937,166,42.77108433734939,"42,8%",0.0692771084337348,124,41.935483870967744,"41,9%",3.6290322580645196,"3,6%",0.048387096774193616,0.09072580645161299,97,46.391752577319586,"46,4%",3.6206682399701933,"3,6%",0.15979381443298957,0.09051670599925477
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22081,1,248,38.306451612903224,"38,3%",-0.04233870967741937,166,42.77108433734939,"42,8%",0.0692771084337348,149,38.92617449664429,"38,9%",0.6197228837410691,"0,6%",-0.02684563758389269,0.015493072093526683,94,48.93617021276596,"48,9%",6.165085875416565,"6,2%",0.22340425531914887,0.15412714688541407
2.0,RR2_rsi_high60,rsi high60@60.1942,1,240,32.5,"32,5%",-0.025000000000000022,161,36.024844720496894,"36,0%",0.08074534161490687,144,27.77777777777778,"27,8%",-4.722222222222221,"-4,7%",-0.16666666666666663,-0.1416666666666666,92,40.21739130434783,"40,2%",4.192546583850934,"4,2%",0.2065217391304348,0.12577639751552794
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04529,1,240,32.5,"32,5%",-0.025000000000000022,161,36.024844720496894,"36,0%",0.08074534161490687,120,30.0,"30,0%",-2.5,"-2,5%",-0.09999999999999998,-0.07499999999999996,85,40.0,"40,0%",3.975155279503106,"4,0%",0.20000000000000007,0.11925465838509319
2.0,RR2_ret3_high50,ret_3_pct high50@0.0486487,1,240,32.5,"32,5%",-0.025000000000000022,161,36.024844720496894,"36,0%",0.08074534161490687,120,31.666666666666664,"31,7%",-0.8333333333333357,"-0,8%",-0.050000000000000044,-0.025000000000000022,73,38.35616438356164,"38,4%",2.331319663064747,"2,3%",0.15068493150684925,0.06993958989194238
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,240,32.5,"32,5%",-0.025000000000000022,161,36.024844720496894,"36,0%",0.08074534161490687,120,35.833333333333336,"35,8%",3.3333333333333357,"3,3%",0.07500000000000007,0.10000000000000009,98,38.775510204081634,"38,8%",2.75066548358474,"2,8%",0.16326530612244894,0.08251996450754207
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,240,32.5,"32,5%",-0.025000000000000022,161,36.024844720496894,"36,0%",0.08074534161490687,165,26.060606060606062,"26,1%",-6.439393939393938,"-6,4%",-0.21818181818181814,-0.19318181818181812,101,33.663366336633665,"33,7%",-2.361478383863229,"-2,4%",0.00990099009901002,-0.07084435151589685
