rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,266,46.99248120300752,"47,0%",-0.06015037593984962,178,48.31460674157304,"48,3%",-0.03370786516853924,133,43.609022556390975,"43,6%",-3.383458646616546,"-3,4%",-0.1278195488721805,-0.06766917293233088,85,52.94117647058824,"52,9%",4.626569729015202,"4,6%",0.05882352941176472,0.09253139458030396
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,266,46.99248120300752,"47,0%",-0.06015037593984962,178,48.31460674157304,"48,3%",-0.03370786516853924,133,51.8796992481203,"51,9%",4.887218045112782,"4,9%",0.03759398496240607,0.09774436090225569,107,54.20560747663551,"54,2%",5.89100073506247,"5,9%",0.08411214953271018,0.11782001470124942
1.0,RR1_magap_high60,ma_gap_pct high60@1.33342,1,266,46.99248120300752,"47,0%",-0.06015037593984962,178,48.31460674157304,"48,3%",-0.03370786516853924,160,50.625,"50,6%",3.6325187969924784,"3,6%",0.012499999999999956,0.07265037593984958,90,48.888888888888886,"48,9%",0.5742821473158486,"0,6%",-0.0222222222222222,0.011485642946317043
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,256,39.453125,"39,5%",-0.013671875,171,40.93567251461988,"40,9%",0.023391812865496964,128,37.5,"37,5%",-1.953125,"-2,0%",-0.0625,-0.048828125,81,45.67901234567901,"45,7%",4.7433398310591315,"4,7%",0.14197530864197538,0.11858349577647842
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,256,39.453125,"39,5%",-0.013671875,171,40.93567251461988,"40,9%",0.023391812865496964,128,42.1875,"42,2%",2.734375,"2,7%",0.0546875,0.068359375,108,43.51851851851852,"43,5%",2.582846003898638,"2,6%",0.08796296296296291,0.06457115009746595
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.24324,1,256,39.453125,"39,5%",-0.013671875,171,40.93567251461988,"40,9%",0.023391812865496964,154,40.909090909090914,"40,9%",1.4559659090909136,"1,5%",0.022727272727272818,0.03639914772727282,95,46.31578947368421,"46,3%",5.380116959064331,"5,4%",0.1578947368421052,0.13450292397660824
2.0,RR2_rsi_high60,rsi high60@60.0268,1,248,33.87096774193548,"33,9%",0.01612903225806439,166,33.734939759036145,"33,7%",0.012048192771084265,149,28.859060402684566,"28,9%",-5.011907339250914,"-5,0%",-0.134228187919463,-0.1503572201775274,101,38.613861386138616,"38,6%",4.878921627102471,"4,9%",0.15841584158415845,0.14636764881307418
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,248,33.87096774193548,"33,9%",0.01612903225806439,166,33.734939759036145,"33,7%",0.012048192771084265,124,29.838709677419356,"29,8%",-4.032258064516125,"-4,0%",-0.10483870967741937,-0.12096774193548376,91,39.56043956043956,"39,6%",5.825499801403417,"5,8%",0.18681318681318693,0.17476499404210266
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,248,33.87096774193548,"33,9%",0.01612903225806439,166,33.734939759036145,"33,7%",0.012048192771084265,124,31.451612903225808,"31,5%",-2.4193548387096726,"-2,4%",-0.05645161290322587,-0.07258064516129026,78,37.17948717948718,"37,2%",3.4445474204510376,"3,4%",0.11538461538461542,0.10333642261353115
2.0,RR2_volz_high50,vol_z high50@-0.353869,1,248,33.87096774193548,"33,9%",0.01612903225806439,166,33.734939759036145,"33,7%",0.012048192771084265,124,36.29032258064516,"36,3%",2.4193548387096797,"2,4%",0.08870967741935487,0.07258064516129048,106,36.79245283018868,"36,8%",3.0575130711525347,"3,1%",0.10377358490566047,0.0917253921345762
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,248,33.87096774193548,"33,9%",0.01612903225806439,166,33.734939759036145,"33,7%",0.012048192771084265,168,26.785714285714285,"26,8%",-7.085253456221196,"-7,1%",-0.1964285714285715,-0.2125576036866359,107,32.71028037383177,"32,7%",-1.024659385204373,"-1,0%",-0.018691588785046842,-0.030739781556131107
