rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0361298,1,268,47.01492537313433,"47,0%",-0.05970149253731338,180,48.888888888888886,"48,9%",-0.0222222222222222,134,43.28358208955223,"43,3%",-3.731343283582099,"-3,7%",-0.1343283582089554,-0.074626865671642,86,53.48837209302325,"53,5%",4.599483204134366,"4,6%",0.06976744186046502,0.09198966408268722
1.0,RR1_volz_high50,vol_z high50@-0.292849,1,268,47.01492537313433,"47,0%",-0.05970149253731338,180,48.888888888888886,"48,9%",-0.0222222222222222,134,51.49253731343284,"51,5%",4.477611940298509,"4,5%",0.029850746268656803,0.08955223880597019,109,55.04587155963303,"55,0%",6.156982670744142,"6,2%",0.10091743119266061,0.12313965341488281
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,268,47.01492537313433,"47,0%",-0.05970149253731338,180,48.888888888888886,"48,9%",-0.0222222222222222,161,50.931677018633536,"50,9%",3.916751645499204,"3,9%",0.01863354037267073,0.07833503290998411,91,48.35164835164835,"48,4%",-0.5372405372405353,"-0,5%",-0.032967032967032905,-0.010744810744810707
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372324,1,258,39.53488372093023,"39,5%",-0.011627906976744207,173,41.61849710982659,"41,6%",0.040462427745664775,129,37.2093023255814,"37,2%",-2.3255813953488342,"-2,3%",-0.06976744186046513,-0.05813953488372092,82,46.34146341463415,"46,3%",4.7229663048075565,"4,7%",0.1585365853658537,0.11807415762018891
1.5,RR1p5_volz_high50,vol_z high50@-0.32701,1,258,39.53488372093023,"39,5%",-0.011627906976744207,173,41.61849710982659,"41,6%",0.040462427745664775,129,41.86046511627907,"41,9%",2.3255813953488413,"2,3%",0.04651162790697683,0.058139534883721034,110,44.54545454545455,"44,5%",2.926957435627955,"2,9%",0.11363636363636376,0.07317393589069898
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,258,39.53488372093023,"39,5%",-0.011627906976744207,173,41.61849710982659,"41,6%",0.040462427745664775,155,41.29032258064516,"41,3%",1.7554388597149284,"1,8%",0.032258064516129004,0.04388597149287321,96,45.83333333333333,"45,8%",4.214836223506737,"4,2%",0.14583333333333315,0.10537090558766837
2.0,RR2_rsi_high60,rsi high60@60.0002,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,150,28.666666666666668,"28,7%",-4.933333333333334,"-4,9%",-0.14,-0.14800000000000013,104,39.42307692307692,"39,4%",4.692538000921232,"4,7%",0.1826923076923076,0.14077614002763683
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,29.599999999999998,"29,6%",-4.0000000000000036,"-4,0%",-0.11199999999999999,-0.1200000000000001,92,41.30434782608695,"41,3%",6.5738089039312655,"6,6%",0.23913043478260854,0.19721426711793777
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,31.2,"31,2%",-2.400000000000002,"-2,4%",-0.06399999999999995,-0.07200000000000006,79,37.9746835443038,"38,0%",3.244144622148113,"3,2%",0.139240506329114,0.09732433866444323
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,125,36.0,"36,0%",2.3999999999999986,"2,4%",0.07999999999999996,0.07199999999999984,106,37.735849056603776,"37,7%",3.005310134448088,"3,0%",0.1320754716981133,0.09015930403344252
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,250,33.6,"33,6%",0.008000000000000118,167,34.73053892215569,"34,7%",0.04191616766467077,169,26.627218934911244,"26,6%",-6.972781065088757,"-7,0%",-0.20118343195266264,-0.20918343195266276,107,33.64485981308411,"33,6%",-1.0856791090715774,"-1,1%",0.009345794392523366,-0.0325703732721474
