rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0371925,1,265,46.79245283018868,"46,8%",-0.0641509433962264,177,49.152542372881356,"49,2%",-0.016949152542372836,133,43.609022556390975,"43,6%",-3.183430273797704,"-3,2%",-0.1278195488721805,-0.0636686054759541,84,53.57142857142857,"53,6%",4.418886198547213,"4,4%",0.0714285714285714,0.08837772397094423
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,265,46.79245283018868,"46,8%",-0.0641509433962264,177,49.152542372881356,"49,2%",-0.016949152542372836,133,51.8796992481203,"51,9%",5.087246417931624,"5,1%",0.03759398496240607,0.10174492835863247,105,55.23809523809524,"55,2%",6.085552865213884,"6,1%",0.10476190476190483,0.12171105730427767
1.0,RR1_magap_high60,ma_gap_pct high60@1.3353,1,265,46.79245283018868,"46,8%",-0.0641509433962264,177,49.152542372881356,"49,2%",-0.016949152542372836,159,50.943396226415096,"50,9%",4.150943396226417,"4,2%",0.018867924528301883,0.08301886792452828,90,48.888888888888886,"48,9%",-0.2636534839924707,"-0,3%",-0.0222222222222222,-0.005273069679849363
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0372722,1,255,39.6078431372549,"39,6%",-0.009803921568627305,170,41.17647058823529,"41,2%",0.02941176470588236,128,37.5,"37,5%",-2.1078431372549034,"-2,1%",-0.0625,-0.052696078431372695,80,46.25,"46,2%",5.07352941176471,"5,1%",0.1562500000000001,0.12683823529411775
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,255,39.6078431372549,"39,6%",-0.009803921568627305,170,41.17647058823529,"41,2%",0.02941176470588236,128,42.1875,"42,2%",2.5796568627450966,"2,6%",0.0546875,0.0644914215686273,104,45.19230769230769,"45,2%",4.0158371040724035,"4,0%",0.1298076923076923,0.10039592760180993
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.29034,1,255,39.6078431372549,"39,6%",-0.009803921568627305,170,41.17647058823529,"41,2%",0.02941176470588236,153,41.17647058823529,"41,2%",1.5686274509803866,"1,6%",0.02941176470588236,0.039215686274509665,91,47.25274725274725,"47,3%",6.076276664511958,"6,1%",0.18131868131868112,0.15190691661279876
2.0,RR2_rsi_high60,rsi high60@59.9735,1,247,33.603238866396765,"33,6%",0.008097165991903021,165,34.54545454545455,"34,5%",0.036363636363636376,148,28.37837837837838,"28,4%",-5.224860488018386,"-5,2%",-0.14864864864864868,-0.1567458146405517,104,38.46153846153847,"38,5%",3.9160839160839203,"3,9%",0.15384615384615408,0.1174825174825177
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05693,1,247,33.603238866396765,"33,6%",0.008097165991903021,165,34.54545454545455,"34,5%",0.036363636363636376,124,29.838709677419356,"29,8%",-3.7645291889774093,"-3,8%",-0.10483870967741937,-0.1129358756693224,90,40.0,"40,0%",5.454545454545453,"5,5%",0.20000000000000007,0.1636363636363637
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372722,1,247,33.603238866396765,"33,6%",0.008097165991903021,165,34.54545454545455,"34,5%",0.036363636363636376,124,31.451612903225808,"31,5%",-2.1516259631709573,"-2,2%",-0.05645161290322587,-0.06454877889512889,77,37.66233766233766,"37,7%",3.116883116883116,"3,1%",0.1298701298701299,0.09350649350649354
2.0,RR2_volz_high50,vol_z high50@-0.353809,1,247,33.603238866396765,"33,6%",0.008097165991903021,165,34.54545454545455,"34,5%",0.036363636363636376,124,36.29032258064516,"36,3%",2.687083714248395,"2,7%",0.08870967741935487,0.08061251142745185,104,37.5,"37,5%",2.9545454545454533,"3,0%",0.125,0.08863636363636362
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,247,33.603238866396765,"33,6%",0.008097165991903021,165,34.54545454545455,"34,5%",0.036363636363636376,168,26.785714285714285,"26,8%",-6.8175245806824805,"-6,8%",-0.1964285714285715,-0.20452573742047453,106,33.0188679245283,"33,0%",-1.5265866209262455,"-1,5%",-0.009433962264150941,-0.04579759862778732
