rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372324,1,264,46.590909090909086,"46,6%",-0.06818181818181829,176,49.43181818181818,"49,4%",-0.011363636363636298,132,43.93939393939394,"43,9%",-2.6515151515151487,"-2,7%",-0.12121212121212116,-0.05303030303030287,83,53.01204819277109,"53,0%",3.58023001095291,"3,6%",0.06024096385542177,0.07160460021905807
1.0,RR1_volz_high50,vol_z high50@-0.291583,1,264,46.590909090909086,"46,6%",-0.06818181818181829,176,49.43181818181818,"49,4%",-0.011363636363636298,132,51.515151515151516,"51,5%",4.924242424242429,"4,9%",0.030303030303030276,0.09848484848484856,103,55.33980582524271,"55,3%",5.9079876434245335,"5,9%",0.10679611650485432,0.11815975286849062
1.0,RR1_magap_high60,ma_gap_pct high60@1.33404,1,264,46.590909090909086,"46,6%",-0.06818181818181829,176,49.43181818181818,"49,4%",-0.011363636363636298,158,50.63291139240506,"50,6%",4.042002301495977,"4,0%",0.012658227848101333,0.08084004602991962,91,49.45054945054945,"49,5%",0.01873126873127262,"0,0%",-0.01098901098901095,0.00037462537462534806
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,253,39.130434782608695,"39,1%",-0.021739130434782594,170,41.76470588235294,"41,8%",0.044117647058823595,127,37.79527559055118,"37,8%",-1.3351591920575174,"-1,3%",-0.055118110236220486,-0.03337897980143789,79,45.56962025316456,"45,6%",3.804914370811616,"3,8%",0.1392405063291139,0.0951228592702903
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,253,39.130434782608695,"39,1%",-0.021739130434782594,170,41.76470588235294,"41,8%",0.044117647058823595,127,42.51968503937008,"42,5%",3.389250256761386,"3,4%",0.06299212598425197,0.08473125641903456,100,45.0,"45,0%",3.235294117647058,"3,2%",0.125,0.0808823529411764
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,253,39.130434782608695,"39,1%",-0.021739130434782594,170,41.76470588235294,"41,8%",0.044117647058823595,152,40.131578947368425,"40,1%",1.0011441647597294,"1,0%",0.00328947368421062,0.025028604118993214,97,47.42268041237113,"47,4%",5.657974530018187,"5,7%",0.18556701030927814,0.14144936325045454
2.0,RR2_rsi_high60,rsi high60@60.0535,1,246,33.739837398373986,"33,7%",0.012195121951219523,164,34.146341463414636,"34,1%",0.024390243902439157,148,28.37837837837838,"28,4%",-5.361459019995607,"-5,4%",-0.14864864864864868,-0.1608437705998682,100,39.0,"39,0%",4.853658536585364,"4,9%",0.17000000000000004,0.14560975609756088
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05303,1,246,33.739837398373986,"33,7%",0.012195121951219523,164,34.146341463414636,"34,1%",0.024390243902439157,123,30.081300813008134,"30,1%",-3.6585365853658516,"-3,7%",-0.09756097560975607,-0.1097560975609756,90,40.0,"40,0%",5.853658536585364,"5,9%",0.20000000000000007,0.1756097560975609
2.0,RR2_ret3_high50,ret_3_pct high50@0.0383034,1,246,33.739837398373986,"33,7%",0.012195121951219523,164,34.146341463414636,"34,1%",0.024390243902439157,123,31.70731707317073,"31,7%",-2.0325203252032544,"-2,0%",-0.04878048780487798,-0.060975609756097504,76,36.84210526315789,"36,8%",2.695763799743254,"2,7%",0.10526315789473684,0.08087291399229768
2.0,RR2_volz_high50,vol_z high50@-0.349577,1,246,33.739837398373986,"33,7%",0.012195121951219523,164,34.146341463414636,"34,1%",0.024390243902439157,123,36.58536585365854,"36,6%",2.8455284552845512,"2,8%",0.09756097560975607,0.08536585365853655,102,37.254901960784316,"37,3%",3.1085604973696803,"3,1%",0.11764705882352944,0.09325681492109028
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,246,33.739837398373986,"33,7%",0.012195121951219523,164,34.146341463414636,"34,1%",0.024390243902439157,168,26.785714285714285,"26,8%",-6.954123112659701,"-7,0%",-0.1964285714285715,-0.20862369337979103,106,33.0188679245283,"33,0%",-1.1274735388863348,"-1,1%",-0.009433962264150941,-0.0338242061665901
