rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0372722,1,263,46.38783269961977,"46,4%",-0.07224334600760463,176,49.43181818181818,"49,4%",-0.011363636363636298,132,43.93939393939394,"43,9%",-2.4484387602258337,"-2,4%",-0.12121212121212116,-0.048968775204516535,83,53.01204819277109,"53,0%",3.58023001095291,"3,6%",0.06024096385542177,0.07160460021905807
1.0,RR1_volz_high50,vol_z high50@-0.290896,1,263,46.38783269961977,"46,4%",-0.07224334600760463,176,49.43181818181818,"49,4%",-0.011363636363636298,132,51.515151515151516,"51,5%",5.127318815531744,"5,1%",0.030303030303030276,0.1025463763106349,102,54.90196078431373,"54,9%",5.4701426024955495,"5,5%",0.0980392156862746,0.1094028520499109
1.0,RR1_magap_high60,ma_gap_pct high60@1.33108,1,263,46.38783269961977,"46,4%",-0.07224334600760463,176,49.43181818181818,"49,4%",-0.011363636363636298,158,50.0,"50,0%",3.6121673003802286,"3,6%",0.0,0.07224334600760463,91,49.45054945054945,"49,5%",0.01873126873127262,"0,0%",-0.01098901098901095,0.00037462537462534806
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0393346,1,253,39.130434782608695,"39,1%",-0.021739130434782594,169,41.42011834319527,"41,4%",0.03550295857988184,127,37.79527559055118,"37,8%",-1.3351591920575174,"-1,3%",-0.055118110236220486,-0.03337897980143789,79,45.56962025316456,"45,6%",4.149501909969288,"4,1%",0.1392405063291139,0.10373754774923205
1.5,RR1p5_volz_high50,vol_z high50@-0.293428,1,253,39.130434782608695,"39,1%",-0.021739130434782594,169,41.42011834319527,"41,4%",0.03550295857988184,127,42.51968503937008,"42,5%",3.389250256761386,"3,4%",0.06299212598425197,0.08473125641903456,99,44.44444444444444,"44,4%",3.024326101249173,"3,0%",0.11111111111111105,0.07560815253122921
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23958,1,253,39.130434782608695,"39,1%",-0.021739130434782594,169,41.42011834319527,"41,4%",0.03550295857988184,152,40.131578947368425,"40,1%",1.0011441647597294,"1,0%",0.00328947368421062,0.025028604118993214,96,46.875,"46,9%",5.45488165680473,"5,5%",0.171875,0.13637204142011816
2.0,RR2_rsi_high60,rsi high60@60.0932,1,245,33.46938775510204,"33,5%",0.004081632653061273,164,34.146341463414636,"34,1%",0.024390243902439157,147,28.57142857142857,"28,6%",-4.897959183673471,"-4,9%",-0.1428571428571429,-0.14693877551020418,99,38.38383838383838,"38,4%",4.2374969204237445,"4,2%",0.1515151515151515,0.12712490761271233
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.04913,1,245,33.46938775510204,"33,5%",0.004081632653061273,164,34.146341463414636,"34,1%",0.024390243902439157,123,30.081300813008134,"30,1%",-3.3880869420939064,"-3,4%",-0.09756097560975607,-0.10164260826281735,88,39.77272727272727,"39,8%",5.626385809312637,"5,6%",0.19318181818181812,0.16879157427937896
2.0,RR2_ret3_high50,ret_3_pct high50@0.0393346,1,245,33.46938775510204,"33,5%",0.004081632653061273,164,34.146341463414636,"34,1%",0.024390243902439157,123,31.70731707317073,"31,7%",-1.7620706819313092,"-1,8%",-0.04878048780487798,-0.052862120457939255,76,36.84210526315789,"36,8%",2.695763799743254,"2,7%",0.10526315789473684,0.08087291399229768
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,245,33.46938775510204,"33,5%",0.004081632653061273,164,34.146341463414636,"34,1%",0.024390243902439157,123,36.58536585365854,"36,6%",3.1159780985564964,"3,1%",0.09756097560975607,0.0934793429566948,101,36.633663366336634,"36,6%",2.487321902921998,"2,5%",0.09900990099009899,0.07461965708765983
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,245,33.46938775510204,"33,5%",0.004081632653061273,164,34.146341463414636,"34,1%",0.024390243902439157,168,26.785714285714285,"26,8%",-6.683673469387756,"-6,7%",-0.1964285714285715,-0.20051020408163278,105,32.38095238095238,"32,4%",-1.7653890824622565,"-1,8%",-0.028571428571428692,-0.05296167247386785
