rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0327714,1,271,46.86346863468634,"46,9%",-0.06273062730627327,182,48.9010989010989,"48,9%",-0.021978021978021955,136,43.38235294117647,"43,4%",-3.481115693509871,"-3,5%",-0.13235294117647056,-0.0696223138701973,90,52.22222222222223,"52,2%",3.3211233211233306,"3,3%",0.04444444444444451,0.06642246642246646
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,271,46.86346863468634,"46,9%",-0.06273062730627327,182,48.9010989010989,"48,9%",-0.021978021978021955,136,51.470588235294116,"51,5%",4.607119600607774,"4,6%",0.02941176470588225,0.09214239201215552,108,54.629629629629626,"54,6%",5.728530728530728,"5,7%",0.09259259259259256,0.11457061457061452
1.0,RR1_magap_high60,ma_gap_pct high60@1.32173,1,271,46.86346863468634,"46,9%",-0.06273062730627327,182,48.9010989010989,"48,9%",-0.021978021978021955,163,50.306748466257666,"50,3%",3.4432798315713242,"3,4%",0.006134969325153339,0.0688655966314266,93,50.53763440860215,"50,5%",1.636535507503254,"1,6%",0.010752688172043001,0.03273071015006496
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0350671,1,261,39.46360153256705,"39,5%",-0.013409961685823757,175,41.714285714285715,"41,7%",0.042857142857142816,131,37.404580152671755,"37,4%",-2.0590213798952917,"-2,1%",-0.06488549618320605,-0.05147553449738229,84,46.42857142857143,"46,4%",4.714285714285715,"4,7%",0.1607142857142857,0.11785714285714288
1.5,RR1p5_volz_high50,vol_z high50@-0.320238,1,261,39.46360153256705,"39,5%",-0.013409961685823757,175,41.714285714285715,"41,7%",0.042857142857142816,131,41.98473282442748,"42,0%",2.521131291860435,"2,5%",0.04961832061068716,0.06302828229651092,107,44.85981308411215,"44,9%",3.145527369826432,"3,1%",0.12149532710280375,0.07863818424566094
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.22497,1,261,39.46360153256705,"39,5%",-0.013409961685823757,175,41.714285714285715,"41,7%",0.042857142857142816,157,40.76433121019109,"40,8%",1.300729677624041,"1,3%",0.019108280254777288,0.032518241940601045,98,46.93877551020408,"46,9%",5.224489795918366,"5,2%",0.17346938775510212,0.1306122448979593
2.0,RR2_rsi_high60,rsi high60@60.0268,1,253,33.99209486166008,"34,0%",0.01976284584980237,170,34.705882352941174,"34,7%",0.04117647058823526,152,28.947368421052634,"28,9%",-5.044726440607445,"-5,0%",-0.13157894736842102,-0.15134179321822339,103,40.77669902912621,"40,8%",6.070816676185039,"6,1%",0.22330097087378642,0.18212450028555116
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05792,1,253,33.99209486166008,"34,0%",0.01976284584980237,170,34.705882352941174,"34,7%",0.04117647058823526,127,29.92125984251969,"29,9%",-4.0708350191403895,"-4,1%",-0.10236220472440938,-0.12212505057421175,93,41.935483870967744,"41,9%",7.22960151802657,"7,2%",0.25806451612903236,0.2168880455407971
2.0,RR2_ret3_high50,ret_3_pct high50@0.0371925,1,253,33.99209486166008,"34,0%",0.01976284584980237,170,34.705882352941174,"34,7%",0.04117647058823526,127,31.496062992125985,"31,5%",-2.496031869534093,"-2,5%",-0.055118110236220486,-0.07488095608602285,80,37.5,"37,5%",2.794117647058826,"2,8%",0.125,0.08382352941176474
2.0,RR2_volz_high50,vol_z high50@-0.345345,1,253,33.99209486166008,"34,0%",0.01976284584980237,170,34.705882352941174,"34,7%",0.04117647058823526,127,37.00787401574803,"37,0%",3.0157791540879515,"3,0%",0.11023622047244097,0.0904733746226386,106,36.79245283018868,"36,8%",2.0865704772475056,"2,1%",0.10377358490566047,0.0625971143174252
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,253,33.99209486166008,"34,0%",0.01976284584980237,170,34.705882352941174,"34,7%",0.04117647058823526,172,27.325581395348834,"27,3%",-6.666513466311244,"-6,7%",-0.18023255813953487,-0.19999540398933724,106,33.9622641509434,"34,0%",-0.7436182019977764,"-0,7%",0.018867924528301994,-0.022308546059933265
