rr,name,rule,n_filters,baseline_trades_train,baseline_wr_train_num,baseline_wr_train,baseline_evR_train,baseline_trades_test,baseline_wr_test_num,baseline_wr_test,baseline_evR_test,trades_train,wr_train_num,wr_train,delta_wr_train_pp,delta_wr_train,evR_train,delta_evR_train,trades_test,wr_test_num,wr_test,delta_wr_test_pp,delta_wr_test,evR_test,delta_evR_test
1.0,RR1_ret3_high50,ret_3_pct high50@0.0350671,1,275,46.909090909090914,"46,9%",-0.06181818181818177,184,48.91304347826087,"48,9%",-0.021739130434782705,138,43.47826086956522,"43,5%",-3.430830039525695,"-3,4%",-0.13043478260869573,-0.06861660079051396,87,54.02298850574713,"54,0%",5.109945027486262,"5,1%",0.08045977011494254,0.10219890054972525
1.0,RR1_volz_high50,vol_z high50@-0.29227,1,275,46.909090909090914,"46,9%",-0.06181818181818177,184,48.91304347826087,"48,9%",-0.021739130434782705,138,51.449275362318836,"51,4%",4.540184453227923,"4,5%",0.02898550724637672,0.09080368906455849,112,54.46428571428571,"54,5%",5.551242236024841,"5,6%",0.08928571428571419,0.1110248447204969
1.0,RR1_magap_high60,ma_gap_pct high60@1.32874,1,275,46.909090909090914,"46,9%",-0.06181818181818177,184,48.91304347826087,"48,9%",-0.021739130434782705,165,50.90909090909091,"50,9%",3.999999999999993,"4,0%",0.018181818181818077,0.07999999999999985,89,49.43820224719101,"49,4%",0.5251587689301402,"0,5%",-0.011235955056179803,0.010503175378602903
1.5,RR1p5_ret3_high50,ret_3_pct high50@0.0371925,1,265,39.62264150943396,"39,6%",-0.009433962264151052,177,41.80790960451977,"41,8%",0.04519774011299427,133,36.84210526315789,"36,8%",-2.780536246276071,"-2,8%",-0.07894736842105265,-0.0695134061569016,83,46.98795180722892,"47,0%",5.180042202709146,"5,2%",0.17469879518072295,0.1295010550677287
1.5,RR1p5_volz_high50,vol_z high50@-0.319338,1,265,39.62264150943396,"39,6%",-0.009433962264151052,177,41.80790960451977,"41,8%",0.04519774011299427,133,42.857142857142854,"42,9%",3.2345013477088926,"3,2%",0.0714285714285714,0.08086253369272245,110,44.54545454545455,"44,5%",2.737544940934775,"2,7%",0.11363636363636376,0.06843862352336949
1.5,RR1p5_magap_high60,ma_gap_pct high60@1.23593,1,265,39.62264150943396,"39,6%",-0.009433962264151052,177,41.80790960451977,"41,8%",0.04519774011299427,159,41.509433962264154,"41,5%",1.8867924528301927,"1,9%",0.037735849056603876,0.04716981132075493,95,46.31578947368421,"46,3%",4.507879869164441,"4,5%",0.1578947368421052,0.11269699672911093
2.0,RR2_rsi_high60,rsi high60@60.1196,1,256,33.984375,"34,0%",0.01953125,172,34.883720930232556,"34,9%",0.046511627906976605,154,29.22077922077922,"29,2%",-4.763595779220779,"-4,8%",-0.12337662337662347,-0.14290787337662347,102,42.15686274509804,"42,2%",7.2731418148654825,"7,3%",0.26470588235294124,0.21819425444596463
2.0,RR2_pullback_atr_low50,pullback_from_new_high_atr low50@1.05743,1,256,33.984375,"34,0%",0.01953125,172,34.883720930232556,"34,9%",0.046511627906976605,128,30.46875,"30,5%",-3.515625,"-3,5%",-0.0859375,-0.10546875,94,42.5531914893617,"42,6%",7.669470559129145,"7,7%",0.276595744680851,0.23008411677387441
2.0,RR2_ret3_high50,ret_3_pct high50@0.0372324,1,256,33.984375,"34,0%",0.01953125,172,34.883720930232556,"34,9%",0.046511627906976605,128,31.25,"31,2%",-2.734375,"-2,7%",-0.0625,-0.08203125,80,38.75,"38,8%",3.866279069767444,"3,9%",0.16249999999999998,0.11598837209302337
2.0,RR2_volz_high50,vol_z high50@-0.34453,1,256,33.984375,"34,0%",0.01953125,172,34.883720930232556,"34,9%",0.046511627906976605,128,36.71875,"36,7%",2.734375,"2,7%",0.1015625,0.08203125,109,36.69724770642202,"36,7%",1.8135267761894625,"1,8%",0.10091743119266061,0.05440580328568401
2.0,RR2_after_new_high_recent_flag_high50,after_new_high_recent_flag high50@1,1,256,33.984375,"34,0%",0.01953125,172,34.883720930232556,"34,9%",0.046511627906976605,173,27.167630057803464,"27,2%",-6.816744942196536,"-6,8%",-0.18497109826589597,-0.20450234826589597,109,33.94495412844037,"33,9%",-0.938766801792184,"-0,9%",0.018348623853211232,-0.028163004053765373
